NS_vRNA	259	443	0	0	1	2	0	119
NS_vRNA	262	798	0	0	1	1	0	49
NS_vRNA	279	355	0	0	1	1	0	3
NS_vRNA	280	788	0	0	1	4	0	88
NS_vRNA	282	607	0	0	1	8	0	133
NS_vRNA	289	510	0	0	1	1	0	54
NS_vRNA	306	329	0	0	1	1	0	63
NS_vRNA	307	509	0	0	1	5	0	97
NS_vRNA	307	596	0	0	1	3	0	74
NS_vRNA	308	624	0	0	1	1	0	95
NS_vRNA	308	644	0	0	1	1	0	104
NS_vRNA	310	651	0	0	1	1	0	111
NS_vRNA	334	396	0	0	1	1	0	31
NS_vRNA	348	815	0	0	1	3	0	46
NS_vRNA	350	403	0	0	1	1	0	67
NS_vRNA	352	530	0	0	1	2	0	13
NS_vRNA	352	625	0	0	1	1	0	84
NS_vRNA	357	647	0	0	1	1	0	99
NS_vRNA	366	531	0	0	1	1	0	3
NS_vRNA	366	837	0	0	1	2	0	37
NS_vRNA	393	471	0	0	1	2	0	10
NS_vRNA	416	431	0	0	1	2	0	123
NS_vRNA	422	528	0	0	1	1	0	44
NS_vRNA	466	839	0	0	1	3	0	52
NS_vRNA	478	668	0	0	1	1	0	72
NS_vRNA	523	546	0	0	1	3	0	139
NS_vRNA	573	848	0	0	1	3	0	38
NS_vRNA	580	734	0	0	1	1	0	136
NS_vRNA	589	630	2	6	1	2	0	59
NS_vRNA	594	647	0	0	1	1	0	74
NS_vRNA	612	647	1	1	1	1	0	14
NS_vRNA	637	751	0	0	1	1	0	60
NS_vRNA	728	743	0	0	1	1	0	39
PA_vRNA	52	103	0	0	1	1	0	24
PA_vRNA	60	1959	0	0	1	2	0	42
PA_vRNA	64	1030	0	0	1	1	0	4
PA_vRNA	67	888	0	0	1	2	0	49
PA_vRNA	69	142	0	0	1	2	0	41
PA_vRNA	73	261	2	6	1	310	1	7
PA_vRNA	101	1475	0	0	1	1	0	59
PA_vRNA	115	174	0	0	1	2	0	67
PA_vRNA	116	161	0	0	1	2	1	7
PA_vRNA	116	601	0	0	1	1	0	24
PA_vRNA	117	1649	0	0	1	1	0	76
PA_vRNA	118	131	0	0	1	1	0	34
PA_vRNA	118	178	0	0	1	3	0	74
PA_vRNA	118	185	0	0	1	1	0	60
PA_vRNA	122	687	0	0	1	2	0	94
PA_vRNA	132	459	0	0	1	0	1	75
PA_vRNA	133	459	0	0	1	3	0	22
PA_vRNA	133	1391	0	0	1	1	0	100
PA_vRNA	136	556	0	0	1	1	0	59
PA_vRNA	140	325	0	0	1	2	0	57
PA_vRNA	141	468	0	0	1	1	2	84
PA_vRNA	143	424	0	0	1	1	0	8
PA_vRNA	143	1336	0	0	1	6	0	116
PA_vRNA	144	1014	0	0	1	2	0	116
PA_vRNA	145	1611	0	0	1	1	0	80
PA_vRNA	149	322	0	0	1	1	0	73
PA_vRNA	150	1041	0	0	1	1	0	51
PA_vRNA	150	1995	0	0	1	1	0	94
PA_vRNA	153	1034	0	0	1	1	0	32
PA_vRNA	153	1134	0	0	1	1	0	80
PA_vRNA	157	1794	0	0	1	23	0	129
PA_vRNA	160	175	0	0	1	2	0	28
PA_vRNA	160	1982	0	0	1	1	0	26
PA_vRNA	160	1983	0	0	1	0	1	4
PA_vRNA	161	192	0	0	1	2	0	100
PA_vRNA	161	205	0	0	1	1	0	72
PA_vRNA	162	1757	0	0	1	1	0	28
PA_vRNA	162	1984	0	0	1	89	2	144
PA_vRNA	165	180	0	0	1	2	0	57
PA_vRNA	168	183	0	0	1	720	1	100
PA_vRNA	170	1997	0	0	1	1	0	45
PA_vRNA	171	1070	1	1	1	0	1	3
PA_vRNA	173	1935	0	0	1	86	0	147
PA_vRNA	173	1976	0	0	1	2	0	94
PA_vRNA	177	2106	0	0	1	1	0	124
PA_vRNA	181	187	0	0	1	4	0	75
PA_vRNA	189	2001	0	0	1	4	0	117
PA_vRNA	198	237	0	0	1	0	1	7
PA_vRNA	222	1932	2	2	1	1	0	7
PA_vRNA	224	1788	0	0	1	1	0	32
PA_vRNA	227	952	0	0	1	1	0	56
PA_vRNA	231	2070	0	0	1	1	0	3
PA_vRNA	237	2074	0	0	1	2	0	120
PA_vRNA	238	1989	0	0	1	1	0	1
PA_vRNA	238	2016	0	0	1	1	0	60
PA_vRNA	238	2090	0	0	1	1	0	105
PA_vRNA	241	1063	0	0	1	1	0	112
PA_vRNA	243	324	0	0	1	1	0	5
PA_vRNA	246	2029	0	0	1	1	0	1
PA_vRNA	246	2030	0	0	1	143	0	149
PA_vRNA	250	1875	0	0	1	11	0	110
PA_vRNA	250	2098	2	6	1	1	0	2
PA_vRNA	253	1988	0	0	1	6	0	106
PA_vRNA	253	2091	0	0	1	1	0	1
PA_vRNA	254	1989	0	0	1	1786	0	150
PA_vRNA	254	1990	0	0	1	7	0	78
PA_vRNA	255	1990	0	0	1	1	0	6
PA_vRNA	256	2053	0	0	1	1	0	2
PA_vRNA	256	2054	0	0	1	1	0	1
PA_vRNA	256	2102	0	0	1	19	0	95
PA_vRNA	257	2057	0	0	1	162	0	145
PA_vRNA	261	2058	0	0	1	1	0	3
PA_vRNA	262	801	0	0	1	1	0	34
PA_vRNA	263	2052	0	0	1	956	3	145
PA_vRNA	264	2026	0	0	1	8	0	127
PA_vRNA	264	2053	0	0	1	1	0	37
PA_vRNA	266	1984	0	0	1	107	0	145
PA_vRNA	266	2013	0	0	1	0	1	1
PA_vRNA	267	378	0	0	1	1	0	77
PA_vRNA	267	2065	0	0	1	1	0	4
PA_vRNA	269	1572	0	0	1	1	0	96
PA_vRNA	269	1992	0	0	1	1	0	4
PA_vRNA	269	2021	0	0	1	1	0	93
PA_vRNA	269	2108	2	6	1	1	1	11
PA_vRNA	271	1989	0	0	1	1	0	11
PA_vRNA	273	2119	0	0	1	1	0	3
PA_vRNA	276	954	0	0	1	1	0	82
PA_vRNA	276	2122	0	0	1	159	0	112
PA_vRNA	276	2145	0	0	1	37	0	89
PA_vRNA	278	2023	0	0	1	0	1	7
PA_vRNA	278	2024	0	0	1	1	0	111
PA_vRNA	279	2038	0	0	1	0	1	17
PA_vRNA	279	2089	0	0	1	433	0	145
PA_vRNA	280	304	0	0	1	1	0	92
PA_vRNA	280	2019	0	0	1	181	0	141
PA_vRNA	280	2091	0	0	1	1	0	2
PA_vRNA	280	2092	0	0	1	1	0	80
PA_vRNA	282	2022	0	0	1	1	0	1
PA_vRNA	282	2094	0	0	1	540	1	102
PA_vRNA	282	2096	0	0	1	2	0	42
PA_vRNA	284	2043	0	0	1	486	0	149
PA_vRNA	284	2044	0	0	1	1	1	42
PA_vRNA	285	2021	0	0	1	1	0	2
PA_vRNA	286	315	0	0	1	1	0	3
PA_vRNA	286	2020	0	0	1	2	0	147
PA_vRNA	287	2021	0	0	1	433	0	148
PA_vRNA	288	310	0	0	1	94	0	148
PA_vRNA	289	355	0	0	1	1	3	7
PA_vRNA	292	314	0	0	1	1	0	4
PA_vRNA	292	355	0	0	1	1	0	3
PA_vRNA	292	366	0	0	1	3	0	39
PA_vRNA	292	2049	0	0	1	1	0	8
PA_vRNA	294	2107	0	0	1	1	0	3
PA_vRNA	295	2024	0	0	1	1	0	4
PA_vRNA	297	2024	0	0	1	3	0	117
PA_vRNA	298	308	0	0	1	1	0	45
PA_vRNA	298	2044	0	0	1	154	0	147
PA_vRNA	301	1183	0	0	1	2	0	134
PA_vRNA	308	2051	0	0	1	56	0	140
PA_vRNA	308	2076	0	0	1	1	0	5
PA_vRNA	309	319	0	0	1	4	0	47
PA_vRNA	309	2011	0	0	1	64	0	130
PA_vRNA	310	323	0	0	1	6	0	86
PA_vRNA	310	326	0	0	1	2	0	64
PA_vRNA	310	346	0	0	1	1	0	6
PA_vRNA	310	505	0	0	1	1	0	48
PA_vRNA	318	2078	0	0	1	1	0	3
PA_vRNA	323	1918	0	0	1	18	0	149
PA_vRNA	327	2020	0	0	1	1	0	2
PA_vRNA	327	2098	0	0	1	1	0	65
PA_vRNA	328	2095	0	0	1	3	0	80
PA_vRNA	328	2097	0	0	1	2	0	31
PA_vRNA	329	2021	0	0	1	1	0	59
PA_vRNA	329	2096	0	0	1	2217	4	138
PA_vRNA	330	1940	0	0	1	49	0	149
PA_vRNA	330	1947	0	0	1	0	1	17
PA_vRNA	330	2008	0	0	1	1	0	2
PA_vRNA	330	2021	0	0	1	539	0	147
PA_vRNA	330	2024	0	0	1	3	0	32
PA_vRNA	330	2097	0	0	1	1	0	10
PA_vRNA	330	2098	0	0	1	2	0	2
PA_vRNA	330	2099	0	0	1	0	1	4
PA_vRNA	331	343	0	0	1	0	1	7
PA_vRNA	331	2011	0	0	1	1	0	78
PA_vRNA	331	2023	2	2	1	2	0	66
PA_vRNA	332	2023	0	0	1	1	0	23
PA_vRNA	333	1943	0	0	1	0	1	5
PA_vRNA	334	403	0	0	1	2	0	27
PA_vRNA	335	1997	0	0	1	6	0	121
PA_vRNA	338	1553	0	0	1	1	0	26
PA_vRNA	352	1923	0	0	1	1	0	32
PA_vRNA	353	1924	0	0	1	8	0	101
PA_vRNA	353	2031	0	0	1	18	0	145
PA_vRNA	355	1966	0	0	1	105	0	143
PA_vRNA	357	1940	0	0	1	1	0	19
PA_vRNA	360	1093	0	0	1	2	0	53
PA_vRNA	363	1823	0	0	1	1	0	3
PA_vRNA	364	1869	0	0	1	74	0	139
PA_vRNA	371	2072	0	0	1	150	0	138
PA_vRNA	372	1945	0	0	1	0	1	3
PA_vRNA	372	1950	0	0	1	0	1	3
PA_vRNA	372	2092	0	0	1	1	0	3
PA_vRNA	377	1997	0	0	1	1	0	36
PA_vRNA	378	428	0	0	1	1	0	52
PA_vRNA	378	1070	0	0	1	1	0	14
PA_vRNA	379	1847	0	0	1	1	0	38
PA_vRNA	380	1270	0	0	1	2	0	80
PA_vRNA	383	1941	0	0	1	0	1	3
PA_vRNA	388	1928	0	0	1	1	0	4
PA_vRNA	389	1904	0	0	1	1	0	54
PA_vRNA	389	1928	0	0	1	654	2	150
PA_vRNA	390	1564	0	0	1	1	0	39
PA_vRNA	390	1987	0	0	1	12	0	131
PA_vRNA	391	1940	0	0	1	182	0	149
PA_vRNA	392	672	2	6	1	1	0	5
PA_vRNA	393	1889	0	0	1	16	0	136
PA_vRNA	396	2001	0	0	1	1	0	5
PA_vRNA	398	1844	0	0	1	15	0	120
PA_vRNA	402	925	0	0	1	1	0	5
PA_vRNA	407	2030	0	0	1	7	0	123
PA_vRNA	410	1792	0	0	1	1	0	5
PA_vRNA	410	2043	0	0	1	199	0	138
PA_vRNA	412	1652	0	0	1	6	0	105
PA_vRNA	414	1940	0	0	1	4	0	77
PA_vRNA	416	1848	0	0	1	2	0	92
PA_vRNA	416	1932	0	0	1	1	0	8
PA_vRNA	420	1983	0	0	1	9	0	109
PA_vRNA	428	1825	0	0	1	3	0	99
PA_vRNA	429	1033	0	0	1	3	0	37
PA_vRNA	429	1828	0	0	1	11	0	104
PA_vRNA	433	559	0	0	1	1	0	5
PA_vRNA	434	1010	0	0	1	1	0	135
PA_vRNA	434	1909	0	0	1	1	0	130
PA_vRNA	436	1968	0	0	1	1	0	4
PA_vRNA	437	1765	0	0	1	585	0	149
PA_vRNA	438	1726	0	0	1	52	0	142
PA_vRNA	438	1766	0	0	1	2	0	17
PA_vRNA	438	1943	0	0	1	1	0	45
PA_vRNA	439	1837	0	0	1	1	0	74
PA_vRNA	439	1861	0	0	1	1	0	5
PA_vRNA	441	1728	0	0	1	12	0	111
PA_vRNA	449	1876	0	0	1	1	0	9
PA_vRNA	452	597	0	0	1	22	0	124
PA_vRNA	455	1861	0	0	1	0	1	21
PA_vRNA	455	1917	0	0	1	1	0	3
PA_vRNA	460	1391	0	0	1	1	0	81
PA_vRNA	463	535	0	0	1	1	0	88
PA_vRNA	463	1915	0	0	1	1	0	3
PA_vRNA	471	1781	0	0	1	2	0	1
PA_vRNA	472	1781	0	0	1	666	3	148
PA_vRNA	472	1823	0	0	1	295	0	148
PA_vRNA	473	1834	0	0	1	4	0	129
PA_vRNA	474	1751	0	0	1	1	0	67
PA_vRNA	475	1790	0	0	1	2	1	6
PA_vRNA	476	1816	0	0	1	1	0	4
PA_vRNA	476	1856	0	0	1	69	0	135
PA_vRNA	478	1264	0	0	1	1	0	104
PA_vRNA	478	1397	0	0	1	3	0	137
PA_vRNA	478	1787	0	0	1	1	0	61
PA_vRNA	479	1789	0	0	1	2	2	49
PA_vRNA	480	1789	0	0	1	1489	3	80
PA_vRNA	480	1790	0	0	1	2	0	1
PA_vRNA	480	1808	0	0	1	1	0	1
PA_vRNA	480	1918	0	0	1	1	0	4
PA_vRNA	481	1840	0	0	1	1	0	5
PA_vRNA	482	1825	0	0	1	2	0	95
PA_vRNA	485	509	0	0	1	1	0	84
PA_vRNA	485	1795	0	0	1	2	1	33
PA_vRNA	486	1669	0	0	1	4	0	130
PA_vRNA	492	1822	0	0	1	0	2	5
PA_vRNA	493	564	0	0	1	3	0	134
PA_vRNA	496	1981	0	0	1	14	0	6
PA_vRNA	499	1812	0	0	1	4	0	112
PA_vRNA	505	1811	0	0	1	15	0	131
PA_vRNA	510	1818	2	6	1	0	1	9
PA_vRNA	512	1811	0	0	1	1	0	3
PA_vRNA	512	1820	0	0	1	4	2	112
PA_vRNA	517	1160	0	0	1	1	0	83
PA_vRNA	517	1334	0	0	1	2	0	94
PA_vRNA	523	1836	0	0	1	2	0	43
PA_vRNA	524	1931	0	0	1	185	1	142
PA_vRNA	526	1836	0	0	1	90	0	146
PA_vRNA	530	1742	0	0	1	1	0	4
PA_vRNA	533	1775	0	0	1	7	0	112
PA_vRNA	533	1816	0	0	1	21	0	110
PA_vRNA	536	548	0	0	1	1	0	17
PA_vRNA	537	1638	0	0	1	2	0	6
PA_vRNA	538	570	0	0	1	1	0	43
PA_vRNA	538	1783	0	0	1	2	0	66
PA_vRNA	538	1788	0	0	1	121	1	146
PA_vRNA	538	1867	0	0	1	2	0	77
PA_vRNA	539	1776	0	0	1	2	0	75
PA_vRNA	539	1876	0	0	1	1	0	73
PA_vRNA	539	2009	0	0	1	70	0	142
PA_vRNA	544	1800	0	0	1	16	0	137
PA_vRNA	553	1820	0	0	1	23	0	138
PA_vRNA	555	1790	0	0	1	4	0	84
PA_vRNA	556	1885	0	0	1	1	0	53
PA_vRNA	563	1783	0	0	1	146	0	147
PA_vRNA	565	1896	0	0	1	1	0	101
PA_vRNA	567	606	0	0	1	2	0	36
PA_vRNA	569	1150	0	0	1	1	0	33
PA_vRNA	570	1729	0	0	1	5	0	142
PA_vRNA	576	617	0	0	1	0	4	4
PA_vRNA	576	1158	0	0	1	1	4	17
PA_vRNA	577	1703	0	0	1	1	0	32
PA_vRNA	580	1077	0	0	1	1	0	147
PA_vRNA	581	595	0	0	1	1	0	28
PA_vRNA	582	626	0	0	1	1	0	48
PA_vRNA	582	1160	0	0	1	1	0	120
PA_vRNA	583	906	0	0	1	3	0	57
PA_vRNA	583	1012	0	0	1	2	0	50
PA_vRNA	583	1167	0	0	1	1	0	119
PA_vRNA	583	1335	0	0	1	1	0	22
PA_vRNA	583	1485	0	0	1	1	0	133
PA_vRNA	586	1896	0	0	1	1	0	54
PA_vRNA	590	1714	0	0	1	1	0	68
PA_vRNA	592	1716	0	0	1	697	0	146
PA_vRNA	593	1717	0	0	1	1	0	28
PA_vRNA	594	852	0	0	1	2	0	67
PA_vRNA	596	1191	0	0	1	3	0	75
PA_vRNA	599	1165	0	0	1	1	0	68
PA_vRNA	600	1157	0	0	1	1	0	18
PA_vRNA	601	692	0	0	1	2	0	31
PA_vRNA	603	1777	0	0	1	106	0	146
PA_vRNA	605	1901	0	0	1	460	0	148
PA_vRNA	606	1286	0	0	1	1	0	69
PA_vRNA	607	819	0	0	1	1	0	31
PA_vRNA	607	1788	0	0	1	1	0	4
PA_vRNA	607	1903	0	0	1	1	0	39
PA_vRNA	607	1940	0	0	1	27	0	148
PA_vRNA	609	1783	0	0	1	1	0	54
PA_vRNA	611	846	0	0	1	1	0	118
PA_vRNA	616	1642	0	0	1	1	0	3
PA_vRNA	619	640	0	0	1	1	0	21
PA_vRNA	619	1700	0	0	1	20	0	118
PA_vRNA	621	1807	0	0	1	7	0	95
PA_vRNA	623	1716	0	0	1	3	0	108
PA_vRNA	626	1645	0	0	1	18	0	124
PA_vRNA	633	1621	0	0	1	1	0	76
PA_vRNA	634	1622	0	0	1	21	0	147
PA_vRNA	646	1105	0	0	1	2	0	89
PA_vRNA	650	1840	0	0	1	34	0	131
PA_vRNA	665	1761	0	0	1	3	0	77
PA_vRNA	665	1824	0	0	1	1	0	3
PA_vRNA	673	1719	0	0	1	4	0	102
PA_vRNA	678	1145	0	0	1	1	0	5
PA_vRNA	684	1859	0	0	1	1	0	97
PA_vRNA	690	1056	0	0	1	1	0	37
PA_vRNA	691	1021	0	0	1	1	0	5
PA_vRNA	691	1130	0	0	1	1	0	23
PA_vRNA	691	1623	0	0	1	5	0	129
PA_vRNA	694	1020	0	0	1	1	0	122
PA_vRNA	695	1761	0	0	1	1	0	4
PA_vRNA	696	1080	0	0	1	2	0	10
PA_vRNA	696	1611	0	0	1	3	0	119
PA_vRNA	698	1642	0	0	1	1	0	22
PA_vRNA	698	1860	0	0	1	1	0	133
PA_vRNA	705	815	0	0	1	4	0	148
PA_vRNA	712	1579	0	0	1	1	0	3
PA_vRNA	715	1580	0	0	1	84	0	140
PA_vRNA	720	1501	0	0	1	9	0	121
PA_vRNA	722	1644	0	0	1	2	0	88
PA_vRNA	723	1811	0	0	1	1	0	109
PA_vRNA	724	1981	0	0	1	1	0	63
PA_vRNA	730	1040	0	0	1	2	0	47
PA_vRNA	745	2023	0	0	1	1	0	33
PA_vRNA	745	2110	0	0	1	2	0	117
PA_vRNA	751	1000	0	0	1	1	0	31
PA_vRNA	753	893	0	0	1	1	0	7
PA_vRNA	753	1195	0	0	1	1	0	108
PA_vRNA	753	1586	0	0	1	15	0	87
PA_vRNA	754	1761	0	0	1	3	0	4
PA_vRNA	758	1383	0	0	1	33	0	136
PA_vRNA	761	1734	0	0	1	13	0	124
PA_vRNA	762	914	0	0	1	1	0	40
PA_vRNA	762	1580	0	0	1	2	0	89
PA_vRNA	763	772	0	0	1	2	0	17
PA_vRNA	775	1748	0	0	1	10	0	134
PA_vRNA	781	1512	0	0	1	1	0	58
PA_vRNA	815	1604	0	0	1	1	0	5
PA_vRNA	816	1540	0	0	1	23	0	124
PA_vRNA	832	1530	0	0	1	1	0	115
PA_vRNA	867	941	0	0	1	1	0	71
PA_vRNA	870	1660	0	0	1	13	0	90
PA_vRNA	871	1764	0	0	1	1	0	61
PA_vRNA	886	964	0	0	1	1	0	35
PA_vRNA	892	1281	0	0	1	3	0	97
PA_vRNA	898	1002	0	0	1	1	0	113
PA_vRNA	905	2017	0	0	1	161	0	144
PA_vRNA	932	1972	0	0	1	1	0	61
PA_vRNA	935	1024	0	0	1	1	0	9
PA_vRNA	935	1546	0	0	1	2	0	108
PA_vRNA	990	1382	0	0	1	4	0	66
PA_vRNA	994	1646	0	0	1	1	0	33
PA_vRNA	1020	1085	0	0	1	1	0	89
PA_vRNA	1021	1694	0	0	1	1	0	84
PA_vRNA	1037	2031	0	0	1	1	0	111
PA_vRNA	1043	1608	0	0	1	1	0	6
PA_vRNA	1045	1685	0	0	1	1	0	114
PA_vRNA	1048	1577	2	4	1	1	0	5
PA_vRNA	1049	2014	0	0	1	1	0	46
PA_vRNA	1050	1655	0	0	1	1	0	43
PA_vRNA	1091	1747	2	6	1	2	0	49
PA_vRNA	1097	1127	0	0	1	3	0	139
PA_vRNA	1109	1394	0	0	1	1	0	63
PA_vRNA	1120	1635	0	0	1	0	1	52
PA_vRNA	1123	1709	0	0	1	3	0	69
PA_vRNA	1123	2036	0	0	1	1	0	106
PA_vRNA	1132	1595	0	0	1	1	0	58
PA_vRNA	1144	1947	0	0	1	1	0	9
PA_vRNA	1147	1842	0	0	1	1	0	78
PA_vRNA	1149	1462	0	0	1	1	0	123
PA_vRNA	1160	1180	0	0	1	1	0	73
PA_vRNA	1161	1334	0	0	1	1	0	54
PA_vRNA	1169	1609	2	6	1	4	0	71
PA_vRNA	1194	1627	0	0	1	1	0	27
PA_vRNA	1200	1666	0	0	1	1	0	3
PA_vRNA	1208	2012	0	0	1	1	0	76
PA_vRNA	1222	1322	0	0	1	4	0	131
PA_vRNA	1237	1589	0	0	1	1	0	57
PA_vRNA	1240	1827	0	0	1	1	0	113
PA_vRNA	1241	1906	0	0	1	1	0	36
PA_vRNA	1254	1329	0	0	1	1	0	134
PA_vRNA	1260	1834	0	0	1	1	0	122
PA_vRNA	1264	1396	0	0	1	6	0	110
PA_vRNA	1266	1356	0	0	1	1	0	25
PA_vRNA	1279	1790	0	0	1	1	0	32
PA_vRNA	1296	1379	0	0	1	1	0	40
PA_vRNA	1311	1390	0	0	1	1	0	69
PA_vRNA	1322	1337	0	0	1	1	0	24
PA_vRNA	1341	1712	0	0	1	1	0	32
PA_vRNA	1343	1380	0	0	1	1	0	6
PA_vRNA	1350	1662	1	3	1	1	0	3
PA_vRNA	1359	1396	0	0	1	1	0	60
PA_vRNA	1416	1468	0	0	1	1	0	36
PA_vRNA	1462	1562	0	0	1	1	0	97
PA_vRNA	1480	1575	0	0	1	5	0	122
PA_vRNA	1482	1506	0	0	1	1	0	78
PA_vRNA	1531	1573	0	0	1	1	0	58
PA_vRNA	1583	1957	0	0	1	1	0	17
PA_vRNA	1605	1945	0	0	1	1	0	8
PA_vRNA	1609	1995	0	0	1	1	0	4
PA_vRNA	1617	1908	0	0	1	1	0	34
PA_vRNA	1625	1657	0	0	1	3	0	121
PA_vRNA	1628	1838	0	0	1	1	0	46
PA_vRNA	1661	1711	0	0	1	1	0	28
PA_vRNA	1723	2049	0	0	1	1	0	51
PA_vRNA	1740	1811	0	0	1	1	0	37
PA_vRNA	1784	2092	0	0	1	1	0	85
PA_vRNA	1866	1876	0	0	1	1315	6	78
PA_vRNA	1931	2108	0	0	1	1	0	4
PA_vRNA	1969	2042	0	0	1	1	0	3
PA_vRNA	1970	2044	0	0	1	1	0	26
PA_vRNA	1976	2050	0	0	1	6	0	42
PA_vRNA	2023	2045	0	0	1	1	0	80
PA_vRNA	2036	2044	0	0	1	46	1	97
PB1_vRNA	105	1567	0	0	1	1	0	41
PB1_vRNA	113	883	0	0	1	1	0	85
PB1_vRNA	124	2136	0	0	1	1	0	41
PB1_vRNA	127	1842	0	0	1	1	0	24
PB1_vRNA	134	151	0	0	1	1	0	6
PB1_vRNA	166	2205	0	0	1	20	0	102
PB1_vRNA	166	2248	0	0	1	16	0	94
PB1_vRNA	167	1491	0	0	1	1	0	57
PB1_vRNA	174	2198	0	0	1	40	0	121
PB1_vRNA	175	1782	0	0	1	1	0	33
PB1_vRNA	175	1956	0	0	1	3	0	72
PB1_vRNA	177	1955	0	0	1	1	0	92
PB1_vRNA	179	1957	0	0	1	881	4	148
PB1_vRNA	179	2216	0	0	1	0	4	4
PB1_vRNA	186	2227	0	0	1	21	0	106
PB1_vRNA	189	2179	0	0	1	3	0	54
PB1_vRNA	190	2209	0	0	1	1	0	25
PB1_vRNA	205	1867	0	0	1	425	0	145
PB1_vRNA	206	234	0	0	1	1	0	4
PB1_vRNA	206	1868	0	0	1	1	0	34
PB1_vRNA	215	2139	0	0	1	183	0	149
PB1_vRNA	220	2195	0	0	1	2	0	17
PB1_vRNA	220	2206	0	0	1	41	0	119
PB1_vRNA	222	2196	0	0	1	3	0	29
PB1_vRNA	230	1224	0	0	1	1	0	66
PB1_vRNA	231	2137	0	0	1	1	0	42
PB1_vRNA	231	2155	0	0	1	30	0	131
PB1_vRNA	231	2182	0	0	1	237	0	148
PB1_vRNA	232	1255	0	0	1	2	0	55
PB1_vRNA	232	2183	0	0	1	1	0	34
PB1_vRNA	234	851	0	0	1	10	0	133
PB1_vRNA	234	1931	0	0	1	1	0	5
PB1_vRNA	234	2143	0	0	1	14	0	121
PB1_vRNA	235	273	0	0	1	23	0	79
PB1_vRNA	235	2243	0	0	1	23	0	82
PB1_vRNA	239	2072	0	0	1	2	0	54
PB1_vRNA	239	2073	0	0	1	1	0	25
PB1_vRNA	240	2073	0	0	1	738	0	148
PB1_vRNA	240	2074	0	0	1	3	0	3
PB1_vRNA	240	2205	0	0	1	1	0	50
PB1_vRNA	241	2167	0	0	1	20	0	108
PB1_vRNA	242	263	0	0	1	4	0	64
PB1_vRNA	242	338	0	0	1	1	0	34
PB1_vRNA	242	1595	0	0	1	1	0	70
PB1_vRNA	242	1901	0	0	1	279	0	140
PB1_vRNA	242	1902	1	3	1	1	0	1
PB1_vRNA	242	1991	0	0	1	0	10	6
PB1_vRNA	242	2075	0	0	1	1	0	72
PB1_vRNA	248	2085	0	0	1	1	0	71
PB1_vRNA	249	2224	0	0	1	1	0	5
PB1_vRNA	250	2182	0	0	1	1	0	6
PB1_vRNA	253	320	0	0	1	105	0	98
PB1_vRNA	254	2267	0	0	1	3	0	48
PB1_vRNA	255	2043	0	0	1	9	0	144
PB1_vRNA	257	2182	0	0	1	2	0	120
PB1_vRNA	260	1470	0	0	1	1	0	69
PB1_vRNA	260	1739	0	0	1	10	0	108
PB1_vRNA	265	2194	0	0	1	0	1	2
PB1_vRNA	266	463	0	0	1	2	0	25
PB1_vRNA	267	2180	0	0	1	87	0	121
PB1_vRNA	267	2194	0	0	1	543	0	148
PB1_vRNA	268	2179	0	0	1	1	0	2
PB1_vRNA	268	2181	0	0	1	1	0	71
PB1_vRNA	270	2149	0	0	1	1	0	19
PB1_vRNA	273	328	0	0	1	7	1	3
PB1_vRNA	273	2152	0	0	1	525	0	146
PB1_vRNA	274	327	0	0	1	1	0	37
PB1_vRNA	274	2153	0	0	1	2	0	56
PB1_vRNA	276	329	0	0	1	677	7	89
PB1_vRNA	276	331	0	0	1	4	1	32
PB1_vRNA	276	332	0	0	1	2	1	4
PB1_vRNA	280	2032	0	0	1	1	0	9
PB1_vRNA	283	2137	0	0	1	1	0	56
PB1_vRNA	284	2136	1	3	1	0	2	38
PB1_vRNA	285	2137	0	0	1	2	0	70
PB1_vRNA	285	2138	0	0	1	1	1	60
PB1_vRNA	287	2139	0	0	1	1874	2	147
PB1_vRNA	287	2141	0	0	1	1	0	1
PB1_vRNA	289	2130	0	0	1	1	0	54
PB1_vRNA	289	2133	0	0	1	1	0	82
PB1_vRNA	289	2141	0	0	1	2	0	32
PB1_vRNA	290	1876	0	0	1	92	0	148
PB1_vRNA	290	2136	0	0	1	1	0	72
PB1_vRNA	290	2141	0	0	1	1	0	1
PB1_vRNA	290	2196	0	0	1	3	0	87
PB1_vRNA	290	2239	0	0	1	3	0	86
PB1_vRNA	291	2135	0	0	1	314	0	141
PB1_vRNA	293	307	0	0	1	2	0	9
PB1_vRNA	294	897	0	0	1	1	0	47
PB1_vRNA	294	1487	0	0	1	3	0	111
PB1_vRNA	295	2140	0	0	1	1	0	1
PB1_vRNA	298	387	0	0	1	1	0	3
PB1_vRNA	299	2149	0	0	1	2	0	98
PB1_vRNA	299	2183	0	0	1	19	0	140
PB1_vRNA	301	2141	0	0	1	1	0	3
PB1_vRNA	302	2147	0	0	1	1	0	101
PB1_vRNA	303	2148	0	0	1	244	0	134
PB1_vRNA	307	2022	0	0	1	9	0	143
PB1_vRNA	307	2063	0	0	1	97	0	132
PB1_vRNA	308	375	0	0	1	28	0	147
PB1_vRNA	308	1957	0	0	1	1	0	4
PB1_vRNA	308	2276	0	0	1	5	0	27
PB1_vRNA	310	2153	0	0	1	8	0	62
PB1_vRNA	312	2152	0	0	1	15	0	100
PB1_vRNA	314	1877	0	0	1	92	0	142
PB1_vRNA	314	1879	0	0	1	0	1	2
PB1_vRNA	316	2181	0	0	1	2	0	139
