NP_vRNA	922	942	0	0	1	1	0	73
NP_vRNA	937	948	0	0	1	1	0	5
NP_vRNA	939	967	0	0	1	1	0	13
NP_vRNA	939	983	0	0	1	2	0	71
NP_vRNA	939	990	0	0	1	5	0	105
NP_vRNA	939	1036	0	0	1	11	1	113
NP_vRNA	947	1083	0	0	1	1	0	47
NP_vRNA	949	1139	0	0	1	1	0	3
NP_vRNA	958	1148	0	0	1	1	0	90
NP_vRNA	963	974	0	0	1	1	0	24
NP_vRNA	979	1086	0	0	1	1	0	11
NP_vRNA	982	1037	0	0	1	9	0	118
NP_vRNA	984	1030	0	0	1	1	0	7
NP_vRNA	988	1155	0	0	1	2	0	98
NP_vRNA	1026	1053	0	0	1	1	0	3
NP_vRNA	1030	1120	0	0	1	1	0	87
NP_vRNA	1043	1276	0	0	1	1	0	73
NP_vRNA	1060	1195	0	0	1	1	0	4
NP_vRNA	1102	1158	0	0	1	1	0	80
NP_vRNA	1138	1391	0	0	1	1	0	26
NP_vRNA	1146	1179	0	0	1	1	0	80
NP_vRNA	1149	1326	0	0	1	1	0	57
NP_vRNA	1161	1466	0	0	1	1	0	24
NP_vRNA	1177	1295	0	0	1	1	0	59
NP_vRNA	1182	1299	0	0	1	1	0	10
NP_vRNA	1186	1229	0	0	1	2	0	71
NP_vRNA	1198	1277	0	0	1	1	0	123
NP_vRNA	1245	1300	0	0	1	1	0	107
NP_vRNA	1287	1297	0	0	1	7	0	87
NP_vRNA	1299	1325	0	0	1	1	0	101
NP_vRNA	1329	1462	0	0	1	2	0	33
NP_vRNA	1334	1403	0	0	1	2	0	104
NS_vRNA	70	673	0	0	1	2	0	64
NS_vRNA	145	235	0	0	1	1	0	6
NS_vRNA	155	175	0	0	1	2	0	87
NS_vRNA	166	772	0	0	1	2	0	118
NS_vRNA	184	748	0	0	1	1	0	97
NS_vRNA	189	616	0	0	1	9	0	109
NS_vRNA	207	437	1	1	1	1	0	30
NS_vRNA	213	595	0	0	1	1	0	5
NS_vRNA	223	688	0	0	1	1	0	52
NS_vRNA	227	537	0	0	1	4	0	126
NS_vRNA	237	318	0	0	1	1	0	97
NS_vRNA	241	338	0	0	1	2	0	100
NS_vRNA	244	705	0	0	1	1	0	60
NS_vRNA	247	495	0	0	1	2	0	89
NS_vRNA	254	338	0	0	1	2	0	51
NS_vRNA	254	543	0	0	1	2	0	27
NS_vRNA	259	443	0	0	1	4	0	70
NS_vRNA	259	671	0	0	1	1	0	22
NS_vRNA	269	300	0	0	1	3	0	56
NS_vRNA	271	837	0	0	1	1	0	39
NS_vRNA	294	319	0	0	1	1	0	8
NS_vRNA	301	535	0	0	1	1	0	3
NS_vRNA	308	549	0	0	1	1	0	62
NS_vRNA	310	512	0	0	1	6	0	70
NS_vRNA	310	719	0	0	1	6	0	114
NS_vRNA	338	799	0	0	1	1	0	70
NS_vRNA	347	403	0	0	1	1	0	20
NS_vRNA	348	815	0	0	1	1	0	20
NS_vRNA	350	751	0	0	1	1	0	87
NS_vRNA	352	408	0	0	1	2	0	87
NS_vRNA	352	768	0	0	1	3	0	81
NS_vRNA	357	647	0	0	1	1	0	45
NS_vRNA	358	382	0	0	1	1	0	65
NS_vRNA	366	530	0	0	1	2	0	65
NS_vRNA	367	531	0	0	1	1	0	43
NS_vRNA	373	444	0	0	1	1	0	3
NS_vRNA	389	425	0	0	1	1	0	83
NS_vRNA	393	471	0	0	1	2	0	37
NS_vRNA	425	444	0	0	1	2	0	65
NS_vRNA	463	535	0	0	1	1	0	10
NS_vRNA	489	513	0	0	1	4	0	83
NS_vRNA	557	625	0	0	1	1	0	103
NS_vRNA	558	630	0	0	1	1	0	110
NS_vRNA	573	848	0	0	1	1	0	38
NS_vRNA	581	643	0	0	1	1	0	7
NS_vRNA	612	647	1	1	1	1	0	4
NS_vRNA	665	831	0	0	1	1	0	13
NS_vRNA	674	701	0	0	1	1	0	62
NS_vRNA	700	730	0	0	1	4	0	119
NS_vRNA	735	760	0	0	1	4	0	67
NS_vRNA	738	770	0	0	1	4	0	114
NS_vRNA	806	825	0	0	1	5	0	54
NS_vRNA	828	842	0	0	1	1	0	17
PA_vRNA	51	918	0	0	1	1	0	23
PA_vRNA	54	145	0	0	1	1	1	8
PA_vRNA	55	1106	0	0	1	1	0	6
PA_vRNA	57	328	0	0	1	1	0	29
PA_vRNA	66	1965	0	0	1	3	0	48
PA_vRNA	69	142	0	0	1	4	0	24
PA_vRNA	69	424	0	0	1	1	0	39
PA_vRNA	73	602	2	6	1	19	1	5
PA_vRNA	73	1161	2	6	1	2	0	62
PA_vRNA	73	1823	2	6	1	1	0	23
PA_vRNA	84	237	0	0	1	3	0	52
PA_vRNA	95	122	0	0	1	1	0	30
PA_vRNA	98	164	0	0	1	3	0	8
PA_vRNA	103	290	0	0	1	0	1	5
PA_vRNA	107	2066	0	0	1	2	0	79
PA_vRNA	110	615	0	0	1	2	0	30
PA_vRNA	111	169	0	0	1	3	0	7
PA_vRNA	111	1865	0	0	1	1	0	58
PA_vRNA	115	175	0	0	1	17	0	99
PA_vRNA	115	181	0	0	1	0	1	4
PA_vRNA	117	1920	0	0	1	1	3	99
PA_vRNA	120	340	0	0	1	1	0	58
PA_vRNA	137	2011	0	0	1	0	2	5
PA_vRNA	143	1336	0	0	1	6	0	120
PA_vRNA	144	1014	0	0	1	1	0	45
PA_vRNA	146	1291	0	0	1	2	0	62
PA_vRNA	150	1041	0	0	1	1	0	98
PA_vRNA	151	1023	0	0	1	1	0	6
PA_vRNA	153	570	0	0	1	1	0	70
PA_vRNA	153	1102	0	0	1	1	0	106
PA_vRNA	156	323	0	0	1	2	0	90
PA_vRNA	161	192	0	0	1	0	2	22
PA_vRNA	161	2086	0	0	1	0	1	3
PA_vRNA	165	525	0	0	1	1	0	7
PA_vRNA	167	205	0	0	1	1	0	98
PA_vRNA	167	1700	0	0	1	1	0	92
PA_vRNA	172	1652	0	0	1	1	0	61
PA_vRNA	183	2134	0	0	1	2	0	93
PA_vRNA	186	1950	0	0	1	1	0	139
PA_vRNA	194	2132	0	0	1	0	1	3
PA_vRNA	195	1953	0	0	1	2	0	136
PA_vRNA	197	2103	0	0	1	1	0	3
PA_vRNA	198	378	0	0	1	2	0	30
PA_vRNA	208	520	0	0	1	1	0	135
PA_vRNA	209	257	0	0	1	1	0	5
PA_vRNA	210	2053	0	0	1	1	0	5
PA_vRNA	213	256	0	0	1	2	1	28
PA_vRNA	213	2023	0	0	1	110	0	130
PA_vRNA	214	1768	0	0	1	1	0	63
PA_vRNA	214	2032	0	0	1	5	0	110
PA_vRNA	219	1864	0	0	1	1	0	7
PA_vRNA	222	692	0	0	1	1	1	51
PA_vRNA	222	2035	0	0	1	241	1	138
PA_vRNA	222	2055	0	0	1	1	0	2
PA_vRNA	222	2090	0	0	1	1	0	1
PA_vRNA	222	2107	0	0	1	0	1	3
PA_vRNA	222	2111	0	0	1	0	1	3
PA_vRNA	223	2089	0	0	1	1	0	1
PA_vRNA	225	695	0	0	1	96	0	50
PA_vRNA	225	1976	0	0	1	52	0	126
PA_vRNA	225	2113	0	0	1	85	0	120
PA_vRNA	226	1999	0	0	1	1	0	6
PA_vRNA	231	1984	0	0	1	1	0	5
PA_vRNA	235	2087	0	0	1	0	3	25
PA_vRNA	236	2079	0	0	1	3	0	1
PA_vRNA	236	2088	0	0	1	3	0	104
PA_vRNA	237	1931	0	0	1	1	0	68
PA_vRNA	237	1992	0	0	1	1	0	1
PA_vRNA	237	2032	0	0	1	0	1	7
PA_vRNA	237	2068	0	0	1	0	1	7
PA_vRNA	237	2090	0	0	1	2	0	46
PA_vRNA	237	2107	0	0	1	1	0	2
PA_vRNA	238	1998	0	0	1	0	20	6
PA_vRNA	238	2006	0	0	1	1	0	3
PA_vRNA	238	2016	0	0	1	3	0	118
PA_vRNA	238	2090	0	0	1	3546	25	144
PA_vRNA	239	1969	0	0	1	6	0	121
PA_vRNA	239	1971	0	0	1	1	0	3
PA_vRNA	239	1996	0	0	1	1	0	34
PA_vRNA	240	2092	0	0	1	1	1	141
PA_vRNA	242	477	0	0	1	1	0	3
PA_vRNA	242	2037	0	0	1	1	0	4
PA_vRNA	242	2094	0	0	1	0	2	37
PA_vRNA	243	1998	0	0	1	1567	9	149
PA_vRNA	243	2000	0	0	1	2	0	2
PA_vRNA	243	2067	0	0	1	193	0	131
PA_vRNA	244	1999	0	0	1	2	0	22
PA_vRNA	245	2069	0	0	1	1	0	44
PA_vRNA	245	2096	0	0	1	4	0	69
PA_vRNA	246	2040	0	0	1	1	0	97
PA_vRNA	246	2122	0	0	1	1	0	75
PA_vRNA	248	1791	0	0	1	75	0	132
PA_vRNA	248	2036	0	0	1	1	0	3
PA_vRNA	249	2090	0	0	1	1	0	3
PA_vRNA	250	2046	2	6	1	0	1	3
PA_vRNA	252	2143	0	0	1	3	0	62
PA_vRNA	253	1988	0	0	1	2	0	64
PA_vRNA	253	1999	0	0	1	1	0	3
PA_vRNA	253	2034	0	0	1	1	0	1
PA_vRNA	253	2060	0	0	1	2	0	70
PA_vRNA	253	2061	0	0	1	1	1	2
PA_vRNA	253	2073	0	0	1	1	0	5
PA_vRNA	254	1989	0	0	1	3	0	100
PA_vRNA	254	2061	0	0	1	848	1	144
PA_vRNA	255	1934	0	0	1	1	0	3
PA_vRNA	255	2062	0	0	1	2	0	39
PA_vRNA	256	2061	0	0	1	2	0	39
PA_vRNA	258	1940	0	0	1	105	0	128
PA_vRNA	258	2050	0	0	1	62	0	126
PA_vRNA	260	2013	0	0	1	3	0	93
PA_vRNA	262	2001	0	0	1	1	0	1
PA_vRNA	262	2030	0	0	1	593	1	143
PA_vRNA	262	2042	0	0	1	1	0	1
PA_vRNA	263	2038	0	0	1	1	0	1
PA_vRNA	263	2052	0	0	1	1	0	2
PA_vRNA	263	2057	0	0	1	3	0	3
PA_vRNA	264	2023	0	0	1	105	0	130
PA_vRNA	265	1932	0	0	1	1	0	3
PA_vRNA	265	2034	0	0	1	2	0	3
PA_vRNA	266	1996	0	0	1	2	0	5
PA_vRNA	266	2052	0	0	1	1	0	43
PA_vRNA	268	1976	0	0	1	0	9	7
PA_vRNA	268	2037	0	0	1	0	1	3
PA_vRNA	268	2052	0	0	1	53	9	7
PA_vRNA	270	2064	0	0	1	1	0	5
PA_vRNA	270	2072	0	0	1	5	0	114
PA_vRNA	271	2037	0	0	1	1	0	3
PA_vRNA	272	1587	0	0	1	8	1	94
PA_vRNA	273	2041	0	0	1	107	1	5
PA_vRNA	274	2045	0	0	1	45	0	6
PA_vRNA	277	1686	0	0	1	1	0	19
PA_vRNA	277	2021	0	0	1	1	0	4
PA_vRNA	279	2089	0	0	1	3	0	105
PA_vRNA	281	2045	0	0	1	3	0	124
PA_vRNA	282	2099	0	0	1	21	0	123
PA_vRNA	283	2025	0	0	1	2	0	52
PA_vRNA	283	2088	0	0	1	3	0	116
PA_vRNA	284	2024	0	0	1	1	0	38
PA_vRNA	285	1937	0	0	1	1	1	5
PA_vRNA	285	1954	0	0	1	1	0	115
PA_vRNA	285	1976	0	0	1	0	1	3
PA_vRNA	285	2027	0	0	1	590	1	138
PA_vRNA	285	2029	0	0	1	1	0	35
PA_vRNA	286	1952	0	0	1	212	0	148
PA_vRNA	286	2051	0	0	1	1	0	74
PA_vRNA	287	1953	0	0	1	1	0	39
PA_vRNA	287	2021	0	0	1	3	0	81
PA_vRNA	287	2047	0	0	1	1	0	85
PA_vRNA	289	355	0	0	1	10	5	82
PA_vRNA	289	2028	0	0	1	15	3	9
PA_vRNA	290	2048	0	0	1	109	0	144
PA_vRNA	291	355	0	0	1	1	1	3
PA_vRNA	291	2030	0	0	1	1	0	3
PA_vRNA	292	355	0	0	1	467	8	126
PA_vRNA	292	2026	0	0	1	1	0	2
PA_vRNA	292	2049	0	0	1	266	0	138
PA_vRNA	292	2116	0	0	1	1	0	3
PA_vRNA	293	2003	0	0	1	1	1	6
PA_vRNA	293	2040	0	0	1	1	0	1
PA_vRNA	293	2053	0	0	1	1	0	3
PA_vRNA	293	2061	0	0	1	1	0	6
PA_vRNA	294	357	0	0	1	4	1	86
PA_vRNA	294	1997	0	0	1	133	0	141
PA_vRNA	294	2070	0	0	1	2	0	3
PA_vRNA	294	2073	0	0	1	1	0	5
PA_vRNA	295	2051	0	0	1	5	0	86
PA_vRNA	296	2035	0	0	1	1	0	12
PA_vRNA	297	333	0	0	1	2	0	83
PA_vRNA	297	2031	0	0	1	1	0	1
PA_vRNA	297	2039	0	0	1	4	0	1
PA_vRNA	297	2051	0	0	1	1	0	2
PA_vRNA	298	2037	0	0	1	1265	1	147
PA_vRNA	298	2044	0	0	1	2	0	2
PA_vRNA	298	2104	0	0	1	5	0	74
PA_vRNA	299	1963	0	0	1	6	0	135
PA_vRNA	299	1985	0	0	1	68	0	127
PA_vRNA	299	2021	0	0	1	1	0	68
PA_vRNA	302	426	0	0	1	1	0	10
PA_vRNA	302	2003	0	0	1	1	1	7
PA_vRNA	303	372	0	0	1	2	1	75
PA_vRNA	303	2043	0	0	1	31	0	124
PA_vRNA	304	1986	0	0	1	1	0	1
PA_vRNA	305	429	2	2	1	9	8	47
PA_vRNA	305	1973	0	0	1	170	1	139
PA_vRNA	305	1976	0	0	1	0	1	3
PA_vRNA	305	2033	2	2	1	0	1	4
PA_vRNA	305	2119	0	0	1	433	1	115
PA_vRNA	307	1993	0	0	1	1	0	3
PA_vRNA	307	1996	0	0	1	1	0	1
PA_vRNA	308	1993	0	0	1	1334	1	148
PA_vRNA	309	433	0	0	1	534	1	43
PA_vRNA	309	1995	0	0	1	1	0	85
PA_vRNA	309	1996	0	0	1	1	0	3
PA_vRNA	310	323	0	0	1	3	1	122
PA_vRNA	310	326	0	0	1	2	0	23
PA_vRNA	310	505	0	0	1	1	0	41
PA_vRNA	310	1995	0	0	1	2	0	67
PA_vRNA	312	1962	0	0	1	1	0	3
PA_vRNA	312	2028	0	0	1	0	3	6
PA_vRNA	314	2027	0	0	1	1	0	67
PA_vRNA	315	851	0	0	1	4	0	116
PA_vRNA	316	328	0	0	1	17	0	105
PA_vRNA	317	1953	0	0	1	8	0	90
PA_vRNA	317	2010	0	0	1	1	0	3
PA_vRNA	319	1996	0	0	1	1	0	2
PA_vRNA	319	2123	0	0	1	7	0	94
PA_vRNA	321	329	0	0	1	7	1	5
PA_vRNA	321	1933	0	0	1	5	0	97
PA_vRNA	321	1998	0	0	1	0	6	3
PA_vRNA	321	2120	0	0	1	14	0	100
PA_vRNA	322	396	0	0	1	1	0	3
PA_vRNA	322	2030	0	0	1	24	0	112
PA_vRNA	325	332	0	0	1	6	0	31
PA_vRNA	326	515	0	0	1	1	0	3
PA_vRNA	329	2010	0	0	1	2	3	1
PA_vRNA	329	2011	0	0	1	1	0	3
PA_vRNA	329	2096	0	0	1	1	0	53
PA_vRNA	330	2021	0	0	1	2	0	28
PA_vRNA	331	2011	0	0	1	919	5	147
PA_vRNA	332	2012	0	0	1	2	0	77
PA_vRNA	332	2084	0	0	1	21	0	123
PA_vRNA	333	1902	0	0	1	1	0	4
PA_vRNA	336	1766	0	0	1	4	0	125
PA_vRNA	346	1627	0	0	1	1	0	70
PA_vRNA	347	1964	0	0	1	9	0	125
PA_vRNA	350	1823	0	0	1	7	0	136
PA_vRNA	351	360	0	0	1	1	0	22
PA_vRNA	352	377	1	3	1	1	2	77
PA_vRNA	353	2027	0	0	1	2	0	1
PA_vRNA	354	2027	0	0	1	3	0	1
PA_vRNA	355	2005	0	0	1	1	0	3
PA_vRNA	355	2020	0	0	1	5	0	94
PA_vRNA	355	2026	1	5	1	1	0	1
PA_vRNA	356	1941	0	0	1	1	0	3
PA_vRNA	356	2015	0	0	1	1	0	3
PA_vRNA	359	1892	0	0	1	6	0	90
PA_vRNA	359	1967	0	0	1	1	0	4
PA_vRNA	359	2074	0	0	1	1	0	7
PA_vRNA	360	1093	0	0	1	3	0	91
PA_vRNA	360	2023	0	0	1	1	0	30
PA_vRNA	361	1916	0	0	1	1	0	4
PA_vRNA	361	2024	0	0	1	1119	2	144
PA_vRNA	363	1670	0	0	1	0	1	6
PA_vRNA	363	1888	0	0	1	7	0	94
PA_vRNA	363	1936	0	0	1	1	0	3
PA_vRNA	363	1969	0	0	1	52	0	130
PA_vRNA	364	2035	0	0	1	1	0	23
PA_vRNA	365	1998	0	0	1	1	0	24
PA_vRNA	368	1426	0	0	1	1	0	69
PA_vRNA	368	1932	0	0	1	1	0	3
PA_vRNA	369	1972	0	0	1	9	0	117
PA_vRNA	372	1833	0	0	1	1	0	3
PA_vRNA	374	1127	0	0	1	1	0	9
PA_vRNA	378	653	0	0	1	1	1	35
PA_vRNA	382	1852	0	0	1	0	1	7
PA_vRNA	383	640	0	0	1	3	0	80
PA_vRNA	385	620	0	0	1	1	0	130
PA_vRNA	386	1818	0	0	1	1	0	3
PA_vRNA	387	1958	0	0	1	21	0	97
PA_vRNA	389	1928	0	0	1	2	0	24
PA_vRNA	390	719	0	0	1	1	0	62
PA_vRNA	390	1564	0	0	1	1	0	55
PA_vRNA	392	1878	2	6	1	3	0	31
PA_vRNA	392	1965	0	0	1	5	0	124
PA_vRNA	394	1827	0	0	1	0	4	6
PA_vRNA	395	421	0	0	1	1	1	5
PA_vRNA	396	1882	0	0	1	1	0	38
PA_vRNA	398	1943	0	0	1	11	0	114
PA_vRNA	401	1789	0	0	1	1	0	39
PA_vRNA	403	1158	0	0	1	1	0	42
PA_vRNA	403	1655	0	0	1	1	0	50
PA_vRNA	404	693	0	0	1	0	1	3
PA_vRNA	405	1842	0	0	1	2	1	94
PA_vRNA	405	1874	0	0	1	0	1	3
PA_vRNA	408	540	0	0	1	3	0	69
PA_vRNA	408	1817	0	0	1	1	0	4
PA_vRNA	408	1929	0	0	1	1	0	44
PA_vRNA	409	1956	0	0	1	1	0	3
PA_vRNA	410	1872	0	0	1	18	0	117
PA_vRNA	410	1935	0	0	1	1	0	58
PA_vRNA	411	1651	0	0	1	7	0	91
PA_vRNA	411	1954	0	0	1	1	0	102
PA_vRNA	417	460	0	0	1	1	0	3
PA_vRNA	419	1912	0	0	1	1	0	30
PA_vRNA	420	923	0	0	1	1	0	6
PA_vRNA	421	1728	0	0	1	1	0	5
PA_vRNA	421	1873	0	0	1	1	0	16
PA_vRNA	421	1935	0	0	1	1	1	6
PA_vRNA	421	1983	0	0	1	1	0	135
PA_vRNA	423	486	0	0	1	1	0	2
PA_vRNA	423	1824	0	0	1	3	7	34
PA_vRNA	424	1801	0	0	1	1	0	28
PA_vRNA	425	1013	0	0	1	1	0	103
PA_vRNA	425	1609	0	0	1	1	0	85
PA_vRNA	425	1822	0	0	1	2	1	118
PA_vRNA	425	1825	0	0	1	2	0	3
PA_vRNA	426	929	0	0	1	2	0	9
PA_vRNA	426	1824	0	0	1	3	0	1
PA_vRNA	426	1842	0	0	1	2	0	2
PA_vRNA	428	1825	0	0	1	8736	27	148
PA_vRNA	428	1826	0	0	1	8	3	104
PA_vRNA	428	1827	0	0	1	3	0	7
PA_vRNA	428	1978	0	0	1	1	0	4
PA_vRNA	429	1033	0	0	1	3	0	44
PA_vRNA	429	1826	0	0	1	2	0	112
PA_vRNA	431	1991	2	4	1	2	0	1
PA_vRNA	433	1869	0	0	1	6	0	103
PA_vRNA	434	1838	0	0	1	3	0	7
PA_vRNA	435	1903	0	0	1	16	0	123
PA_vRNA	436	1928	0	0	1	1	0	3
PA_vRNA	438	1959	0	0	1	0	1	3
PA_vRNA	440	2001	0	0	1	0	1	5
PA_vRNA	445	979	0	0	1	1	0	115
PA_vRNA	446	1894	0	0	1	2	0	41
PA_vRNA	447	484	0	0	1	1	0	3
PA_vRNA	451	1876	0	0	1	2	0	1
PA_vRNA	451	1884	0	0	1	11	0	68
PA_vRNA	453	1877	0	0	1	1004	2	146
PA_vRNA	453	1929	0	0	1	1	0	3
PA_vRNA	454	1899	0	0	1	2	0	43
PA_vRNA	454	2105	0	0	1	1	0	4
PA_vRNA	455	1962	0	0	1	0	1	3
PA_vRNA	455	1971	0	0	1	0	1	3
PA_vRNA	456	1328	0	0	1	2	0	38
PA_vRNA	456	1742	0	0	1	1	0	82
PA_vRNA	461	1932	0	0	1	5	0	119
PA_vRNA	467	1997	0	0	1	8	0	115
PA_vRNA	468	1656	0	0	1	1	0	94
PA_vRNA	471	1775	0	0	1	11	0	73
PA_vRNA	471	1883	0	0	1	13	0	128
PA_vRNA	472	1844	0	0	1	0	1	3
PA_vRNA	473	1884	0	0	1	2	0	39
PA_vRNA	474	1871	0	0	1	2	0	55
PA_vRNA	474	1919	0	0	1	1	0	2
PA_vRNA	475	1830	0	0	1	1	0	10
PA_vRNA	476	1829	0	0	1	3	0	77
PA_vRNA	477	1868	0	0	1	1	0	7
PA_vRNA	477	1888	0	0	1	517	0	52
PA_vRNA	480	1310	0	0	1	1	0	78
PA_vRNA	480	1789	0	0	1	1	0	39
PA_vRNA	480	1918	0	0	1	439	3	126
PA_vRNA	480	1928	0	0	1	1	0	2
PA_vRNA	483	1395	0	0	1	2	0	147
PA_vRNA	484	1892	0	0	1	1	0	5
PA_vRNA	486	1669	0	0	1	3	0	84
PA_vRNA	486	2004	0	0	1	76	0	144
PA_vRNA	487	1595	0	0	1	1	0	102
PA_vRNA	490	1009	0	0	1	1	0	92
PA_vRNA	491	1832	0	0	1	1	0	2
PA_vRNA	492	1865	0	0	1	1	0	6
PA_vRNA	492	1938	0	0	1	5	0	139
PA_vRNA	495	511	0	0	1	0	1	5
PA_vRNA	495	1972	0	0	1	7	0	117
PA_vRNA	496	1918	0	0	1	3	0	114
PA_vRNA	497	2016	0	0	1	30	0	137
PA_vRNA	507	526	0	0	1	1	0	4
PA_vRNA	512	1728	0	0	1	3	0	120
PA_vRNA	512	1745	0	0	1	58	0	138
PA_vRNA	512	1875	0	0	1	15	0	114
PA_vRNA	517	1160	0	0	1	1	1	45
PA_vRNA	517	2095	0	0	1	0	1	3
PA_vRNA	523	1958	0	0	1	2	0	55
PA_vRNA	524	1725	0	0	1	55	0	146
PA_vRNA	524	1863	0	0	1	2	0	32
PA_vRNA	526	1865	0	0	1	189	1	134
PA_vRNA	526	1961	0	0	1	93	0	147
PA_vRNA	527	1790	0	0	1	5	0	111
PA_vRNA	528	1625	0	0	1	1	0	75
PA_vRNA	528	1751	0	0	1	43	0	130
PA_vRNA	528	1840	0	0	1	1	0	54
PA_vRNA	530	1651	0	0	1	1	0	62
PA_vRNA	534	1519	2	4	1	0	2	5
PA_vRNA	534	1986	0	0	1	0	1	5
PA_vRNA	538	1704	0	0	1	1	0	7
PA_vRNA	539	642	0	0	1	2	0	59
PA_vRNA	539	1718	0	0	1	4	1	108
PA_vRNA	539	1822	0	0	1	11	0	130
PA_vRNA	539	1916	0	0	1	1	0	86
PA_vRNA	540	1848	0	0	1	1	0	94
PA_vRNA	542	1942	1	5	1	5	0	60
PA_vRNA	544	1642	0	0	1	3	0	87
PA_vRNA	545	1350	0	0	1	1	0	4
PA_vRNA	559	2136	0	0	1	101	2	98
PA_vRNA	562	1675	0	0	1	2	1	98
PA_vRNA	562	1822	0	0	1	0	1	4
PA_vRNA	568	1768	0	0	1	27	0	115
PA_vRNA	569	1150	0	0	1	1	0	46
PA_vRNA	569	1151	0	0	1	3	0	64
PA_vRNA	569	1771	0	0	1	2	0	22
PA_vRNA	572	1307	0	0	1	1	0	3
PA_vRNA	573	1798	0	0	1	4	0	125
PA_vRNA	575	641	0	0	1	1	0	6
PA_vRNA	576	1158	0	0	1	5	0	114
PA_vRNA	578	1846	2	2	1	1	0	77
PA_vRNA	581	1825	0	0	1	0	1	5
PA_vRNA	581	2011	0	0	1	0	1	5
PA_vRNA	582	1160	0	0	1	1	0	93
PA_vRNA	583	1167	0	0	1	1	0	72
PA_vRNA	583	1485	0	0	1	1	0	12
PA_vRNA	590	1787	0	0	1	2	0	50
PA_vRNA	591	791	0	0	1	1	0	26
PA_vRNA	591	1704	0	0	1	1	0	6
PA_vRNA	591	1755	0	0	1	0	1	3
PA_vRNA	591	1756	0	0	1	3	0	3
PA_vRNA	591	1788	0	0	1	398	3	53
PA_vRNA	592	1757	0	0	1	1	0	1
PA_vRNA	592	1921	0	0	1	0	1	4
PA_vRNA	593	1159	0	0	1	1	0	4
PA_vRNA	593	1757	0	0	1	918	3	149
PA_vRNA	595	1155	0	0	1	1	0	4
PA_vRNA	595	1683	0	0	1	6	0	134
PA_vRNA	595	1759	0	0	1	1	0	62
PA_vRNA	596	1191	0	0	1	3	0	58
PA_vRNA	599	1277	0	0	1	1	0	49
PA_vRNA	600	1157	0	0	1	1	0	20
PA_vRNA	600	2137	0	0	1	1	0	74
PA_vRNA	601	1755	0	0	1	1	0	21
PA_vRNA	601	1762	0	0	1	14	0	122
PA_vRNA	604	673	0	0	1	1	0	59
PA_vRNA	605	1668	0	0	1	1	0	53
PA_vRNA	605	1749	0	0	1	2	0	74
PA_vRNA	610	1589	0	0	1	1	0	93
PA_vRNA	613	1667	0	0	1	0	1	3
PA_vRNA	616	1596	0	0	1	1	0	14
PA_vRNA	623	1801	0	0	1	1	0	76
PA_vRNA	625	1741	0	0	1	4	0	113
PA_vRNA	626	1869	0	0	1	1	0	5
PA_vRNA	627	1484	0	0	1	1	0	96
PA_vRNA	629	1594	0	0	1	1	0	51
PA_vRNA	632	1764	0	0	1	1	0	64
PA_vRNA	634	1602	0	0	1	1	0	90
PA_vRNA	635	1722	0	0	1	1	0	78
PA_vRNA	645	1091	0	0	1	3	0	53
PA_vRNA	646	1105	0	0	1	1	0	89
PA_vRNA	648	1064	0	0	1	1	0	6
PA_vRNA	652	1790	0	0	1	108	0	134
PA_vRNA	655	1071	0	0	1	1	0	110
PA_vRNA	657	1547	0	0	1	2	0	40
PA_vRNA	657	1725	0	0	1	2	0	72
PA_vRNA	659	1048	0	0	1	3	0	104
PA_vRNA	659	1775	0	0	1	1	0	71
PA_vRNA	659	1797	0	0	1	1	0	4
PA_vRNA	663	1789	0	0	1	24	1	130
PA_vRNA	664	1714	0	0	1	4	0	104
PA_vRNA	664	1721	0	0	1	3	0	40
PA_vRNA	665	1054	0	0	1	2	0	80
PA_vRNA	666	1723	1	1	1	2236	5	149
PA_vRNA	666	1725	1	1	1	1	0	4
PA_vRNA	667	1724	0	0	1	2	0	56
PA_vRNA	678	1111	0	0	1	1	0	100
PA_vRNA	678	1713	0	0	1	7	0	126
PA_vRNA	684	1411	0	0	1	1	0	67
PA_vRNA	693	1649	0	0	1	2	0	25
PA_vRNA	695	1605	0	0	1	2	0	67
PA_vRNA	696	1611	0	0	1	1	0	3
PA_vRNA	696	1777	0	0	1	1	0	3
PA_vRNA	699	1530	0	0	1	1	0	74
PA_vRNA	702	1655	0	0	1	1	0	25
PA_vRNA	712	774	0	0	1	2	0	52
PA_vRNA	713	1500	0	0	1	4	0	125
PA_vRNA	713	1639	0	0	1	1	0	3
PA_vRNA	719	1536	2	4	1	1	0	38
PA_vRNA	734	1312	0	0	1	1	0	62
PA_vRNA	737	1713	0	0	1	1	0	3
PA_vRNA	744	753	0	0	1	70	0	48
PA_vRNA	753	893	0	0	1	1	0	67
PA_vRNA	759	1425	0	0	1	1	0	40
PA_vRNA	759	1695	0	0	1	10	0	103
PA_vRNA	763	772	0	0	1	2	0	56
PA_vRNA	773	790	0	0	1	1	0	35
PA_vRNA	773	1528	0	0	1	2	0	45
PA_vRNA	786	1653	0	0	1	1	0	125
PA_vRNA	787	858	0	0	1	2	0	54
PA_vRNA	789	2105	0	0	1	1	0	87
PA_vRNA	800	903	0	0	1	2	0	113
PA_vRNA	800	1698	0	0	1	1	0	91
PA_vRNA	804	884	0	0	1	1	0	70
PA_vRNA	813	857	0	0	1	1	0	4
PA_vRNA	839	1113	0	0	1	1	0	3
