PB1_vRNA	242	2075	0	0	1	1	0	42
PB1_vRNA	242	2132	0	0	1	5	0	77
PB1_vRNA	243	1905	0	0	1	1	1	100
PB1_vRNA	244	258	0	0	1	54	6	101
PB1_vRNA	249	2224	0	0	1	1	0	5
PB1_vRNA	250	2152	0	0	1	8	0	132
PB1_vRNA	251	2189	0	0	1	1	0	8
PB1_vRNA	253	320	0	0	1	272	1	98
PB1_vRNA	253	2147	0	0	1	2	0	51
PB1_vRNA	253	2188	0	0	1	1	0	6
PB1_vRNA	255	2144	0	0	1	1	0	34
PB1_vRNA	256	2057	0	0	1	33	0	145
PB1_vRNA	256	2153	0	0	1	71	0	131
PB1_vRNA	257	2143	0	0	1	1	0	1
PB1_vRNA	258	2147	0	0	1	217	0	143
PB1_vRNA	259	2144	0	0	1	1	0	106
PB1_vRNA	259	2145	0	0	1	164	0	150
PB1_vRNA	259	2149	0	0	1	1	0	63
PB1_vRNA	260	1739	0	0	1	166	0	147
PB1_vRNA	262	1741	0	0	1	1	0	44
PB1_vRNA	265	2194	0	0	1	1	0	58
PB1_vRNA	267	2180	0	0	1	262	1	145
PB1_vRNA	267	2194	0	0	1	1030	0	150
PB1_vRNA	268	2181	0	0	1	1	0	71
PB1_vRNA	269	1457	0	0	1	1	0	133
PB1_vRNA	269	2160	0	0	1	1	1	49
PB1_vRNA	273	327	0	0	1	1	0	2
PB1_vRNA	273	328	0	0	1	12	1	73
PB1_vRNA	273	1523	0	0	1	1	0	96
PB1_vRNA	274	327	0	0	1	2	1	88
PB1_vRNA	276	329	0	0	1	2047	13	94
PB1_vRNA	276	331	0	0	1	7	4	79
PB1_vRNA	276	332	0	0	1	4	3	83
PB1_vRNA	279	2137	0	0	1	3	0	6
PB1_vRNA	282	468	0	0	1	1	0	51
PB1_vRNA	283	2137	0	0	1	1	0	1
PB1_vRNA	284	2136	1	3	1	2	23	100
PB1_vRNA	284	2148	0	0	1	1	0	109
PB1_vRNA	285	1635	0	0	1	1	0	97
PB1_vRNA	285	2137	0	0	1	11	0	83
PB1_vRNA	285	2150	0	0	1	1	0	92
PB1_vRNA	287	2081	0	0	1	12	0	117
PB1_vRNA	287	2139	0	0	1	5538	25	147
PB1_vRNA	287	2141	0	0	1	2	0	38
PB1_vRNA	287	2152	0	0	1	0	1	1
PB1_vRNA	289	2141	0	0	1	6	0	123
PB1_vRNA	290	1876	0	0	1	141	0	146
PB1_vRNA	290	2114	0	0	1	13	0	133
PB1_vRNA	290	2196	0	0	1	187	0	146
PB1_vRNA	291	2135	0	0	1	25	0	117
PB1_vRNA	292	1582	0	0	1	18	0	136
PB1_vRNA	293	307	0	0	1	23	0	126
PB1_vRNA	293	2137	0	0	1	1	0	110
PB1_vRNA	294	1487	0	0	1	24	0	126
PB1_vRNA	295	2140	0	0	1	2	0	1
PB1_vRNA	299	2014	0	0	1	1	0	11
PB1_vRNA	299	2149	0	0	1	1	0	18
PB1_vRNA	300	2090	0	0	1	2	0	144
PB1_vRNA	302	1994	0	0	1	130	0	149
PB1_vRNA	303	2138	0	0	1	26	0	133
PB1_vRNA	303	2148	0	0	1	1506	1	148
PB1_vRNA	303	2149	0	0	1	3	1	97
PB1_vRNA	303	2180	0	0	1	10	0	137
PB1_vRNA	304	2149	0	0	1	1	0	61
PB1_vRNA	307	2022	0	0	1	51	0	144
PB1_vRNA	308	375	0	0	1	149	2	148
PB1_vRNA	308	1957	0	0	1	1	0	4
PB1_vRNA	308	2028	0	0	1	2	0	71
PB1_vRNA	310	2153	0	0	1	12	0	128
PB1_vRNA	312	1877	0	0	1	2	0	24
PB1_vRNA	312	2152	0	0	1	251	0	140
PB1_vRNA	313	1877	0	0	1	3	0	101
PB1_vRNA	314	1877	0	0	1	770	0	150
PB1_vRNA	314	1879	0	0	1	3	0	49
PB1_vRNA	315	1878	0	0	1	1	0	45
PB1_vRNA	317	2060	0	0	1	1	0	11
PB1_vRNA	318	2061	0	0	1	293	0	148
PB1_vRNA	318	2152	0	0	1	1	0	37
PB1_vRNA	319	2152	0	0	1	1	0	2
PB1_vRNA	320	2020	0	0	1	7	0	106
PB1_vRNA	324	2151	0	0	1	11	0	69
PB1_vRNA	325	336	0	0	1	105	0	108
PB1_vRNA	325	2019	0	0	1	9	1	137
PB1_vRNA	325	2140	0	0	1	0	1	3
PB1_vRNA	325	2152	0	0	1	1887	1	150
PB1_vRNA	327	2070	0	0	1	5	0	118
PB1_vRNA	328	1982	0	0	1	0	1	4
PB1_vRNA	328	2020	0	0	1	28	0	64
PB1_vRNA	328	2048	0	0	1	371	1	148
PB1_vRNA	328	2062	0	0	1	1	0	106
PB1_vRNA	329	2144	0	0	1	48	0	142
PB1_vRNA	330	1996	1	1	1	2	0	76
PB1_vRNA	330	2072	0	0	1	1	0	5
PB1_vRNA	330	2189	0	0	1	1	0	44
PB1_vRNA	331	2073	0	0	1	170	0	149
PB1_vRNA	331	2114	0	0	1	1	0	86
PB1_vRNA	335	2114	0	0	1	14	0	127
PB1_vRNA	336	2090	0	0	1	1	0	77
PB1_vRNA	337	1996	0	0	1	103	0	144
PB1_vRNA	337	2127	0	0	1	7	0	137
PB1_vRNA	338	375	0	0	1	124	0	45
PB1_vRNA	338	1997	0	0	1	1	0	54
PB1_vRNA	338	2092	0	0	1	488	2	105
PB1_vRNA	338	2093	0	0	1	3	0	104
PB1_vRNA	338	2184	0	0	1	1	0	18
PB1_vRNA	339	1901	0	0	1	1	0	40
PB1_vRNA	341	2130	0	0	1	8	0	147
PB1_vRNA	351	2056	0	0	1	72	0	77
PB1_vRNA	354	2016	1	5	1	1	0	3
PB1_vRNA	356	1919	0	0	1	0	6	5
PB1_vRNA	356	1998	0	0	1	0	6	5
PB1_vRNA	357	2213	0	0	1	1	0	39
PB1_vRNA	358	2139	0	0	1	103	0	136
PB1_vRNA	360	2011	0	0	1	0	1	3
PB1_vRNA	360	2147	0	0	1	0	1	3
PB1_vRNA	363	2130	0	0	1	0	1	7
PB1_vRNA	373	2014	2	6	1	2	0	65
PB1_vRNA	373	2122	1	1	1	0	1	7
PB1_vRNA	375	1915	0	0	1	9	0	122
PB1_vRNA	375	2049	0	0	1	3	0	128
PB1_vRNA	375	2065	0	0	1	18	1	135
PB1_vRNA	376	1989	0	0	1	13	0	119
PB1_vRNA	384	1897	0	0	1	23	0	140
PB1_vRNA	385	2032	0	0	1	0	1	4
PB1_vRNA	385	2059	0	0	1	1	0	114
PB1_vRNA	386	2058	0	0	1	306	1	149
PB1_vRNA	386	2059	0	0	1	1	1	2
PB1_vRNA	390	2013	0	0	1	2	0	120
PB1_vRNA	391	2082	0	0	1	18	0	148
PB1_vRNA	393	2081	0	0	1	36	0	119
PB1_vRNA	394	2082	0	0	1	2	0	6
PB1_vRNA	395	2080	0	0	1	3	0	11
PB1_vRNA	396	1175	0	0	1	2	0	124
PB1_vRNA	396	1983	0	0	1	71	0	147
PB1_vRNA	396	2082	0	0	1	1	0	4
PB1_vRNA	399	1888	0	0	1	3	0	52
PB1_vRNA	399	1981	0	0	1	1	0	75
PB1_vRNA	403	1981	1	5	1	8	1	101
PB1_vRNA	403	2044	0	0	1	0	1	3
PB1_vRNA	406	1289	0	0	1	1	0	62
PB1_vRNA	407	2019	0	0	1	1	0	1
PB1_vRNA	408	2043	0	0	1	1	0	4
PB1_vRNA	408	2084	0	0	1	152	0	149
PB1_vRNA	410	1685	2	6	1	2	0	57
PB1_vRNA	411	2040	0	0	1	1	0	3
PB1_vRNA	414	1829	0	0	1	1	0	5
PB1_vRNA	414	1949	0	0	1	1	0	29
PB1_vRNA	415	1951	0	0	1	7	4	85
PB1_vRNA	415	2014	0	0	1	2	0	2
PB1_vRNA	416	1946	0	0	1	0	1	3
PB1_vRNA	416	1951	0	0	1	2619	3	114
PB1_vRNA	416	2002	0	0	1	0	4	3
PB1_vRNA	416	2061	0	0	1	1	0	40
PB1_vRNA	416	2081	0	0	1	862	4	148
PB1_vRNA	416	2139	0	0	1	3	0	98
PB1_vRNA	416	2273	0	0	1	0	1	3
PB1_vRNA	416	2286	0	0	1	0	1	3
PB1_vRNA	417	1952	0	0	1	1	0	87
PB1_vRNA	417	2015	0	0	1	324	0	97
PB1_vRNA	418	2044	0	0	1	1	0	3
PB1_vRNA	418	2075	0	0	1	43	1	140
PB1_vRNA	419	1954	1	1	1	80	5	91
PB1_vRNA	419	2023	0	0	1	117	0	43
PB1_vRNA	419	2036	0	0	1	1	0	3
PB1_vRNA	421	2022	0	0	1	2	1	60
PB1_vRNA	422	2014	0	0	1	2	2	3
PB1_vRNA	423	1953	0	0	1	1	0	56
PB1_vRNA	424	447	0	0	1	15	0	67
PB1_vRNA	425	1960	0	0	1	1	0	38
PB1_vRNA	426	2018	0	0	1	5	1	5
PB1_vRNA	426	2192	0	0	1	1	0	111
PB1_vRNA	428	1997	0	0	1	1	0	7
PB1_vRNA	428	2018	0	0	1	1780	3	149
PB1_vRNA	430	2020	0	0	1	3	0	67
PB1_vRNA	432	1941	0	0	1	1	0	60
PB1_vRNA	432	2024	0	0	1	1	0	3
PB1_vRNA	432	2025	0	0	1	1	0	6
PB1_vRNA	433	1938	0	0	1	2	0	23
PB1_vRNA	434	1938	0	0	1	1305	1	147
PB1_vRNA	434	1941	0	0	1	2	0	3
PB1_vRNA	434	2014	0	0	1	0	2	3
PB1_vRNA	435	2062	0	0	1	1	0	91
PB1_vRNA	436	1931	0	0	1	7	0	141
PB1_vRNA	437	1902	0	0	1	9	0	141
PB1_vRNA	437	2031	0	0	1	1	0	3
PB1_vRNA	438	1990	0	0	1	2	0	48
PB1_vRNA	438	1991	0	0	1	219	1	149
PB1_vRNA	438	2026	0	0	1	338	1	149
PB1_vRNA	438	2048	0	0	1	376	1	146
PB1_vRNA	438	2080	0	0	1	1	0	4
PB1_vRNA	439	2027	0	0	1	1	0	1
PB1_vRNA	439	2049	0	0	1	1	0	60
PB1_vRNA	440	2040	0	0	1	0	1	5
PB1_vRNA	441	1589	0	0	1	1	0	32
PB1_vRNA	443	2027	0	0	1	1	0	4
PB1_vRNA	444	1938	0	0	1	44	0	135
PB1_vRNA	444	1942	0	0	1	3	0	4
PB1_vRNA	445	1973	0	0	1	1	0	6
PB1_vRNA	445	1990	0	0	1	3	0	70
PB1_vRNA	445	2029	0	0	1	149	0	110
PB1_vRNA	446	490	0	0	1	36	0	44
PB1_vRNA	446	1595	0	0	1	1	0	31
PB1_vRNA	446	1992	0	0	1	3	1	45
PB1_vRNA	446	1994	0	0	1	2	0	1
PB1_vRNA	447	1967	0	0	1	1	0	76
PB1_vRNA	447	1992	0	0	1	4312	21	147
PB1_vRNA	447	2022	0	0	1	250	0	147
PB1_vRNA	447	2031	0	0	1	1	1	14
PB1_vRNA	448	1995	0	0	1	1	0	122
PB1_vRNA	448	2021	0	0	1	1	0	35
PB1_vRNA	448	2057	0	0	1	0	1	3
PB1_vRNA	450	1995	0	0	1	7	0	97
PB1_vRNA	455	1917	0	0	1	1	0	5
PB1_vRNA	461	1910	0	0	1	1	0	9
PB1_vRNA	461	1911	0	0	1	1	0	23
PB1_vRNA	463	1911	0	0	1	4	0	22
PB1_vRNA	463	2022	0	0	1	35	0	145
PB1_vRNA	465	1914	0	0	1	1235	4	148
PB1_vRNA	467	1916	0	0	1	1	0	14
PB1_vRNA	468	1901	0	0	1	3	0	21
PB1_vRNA	470	1965	0	0	1	1	0	3
PB1_vRNA	472	2058	0	0	1	1	0	7
PB1_vRNA	473	1971	0	0	1	4	0	66
PB1_vRNA	473	1972	0	0	1	4	0	4
PB1_vRNA	474	1972	0	0	1	1678	3	149
PB1_vRNA	475	1973	0	0	1	2	0	56
PB1_vRNA	480	1926	0	0	1	243	0	146
PB1_vRNA	481	1927	0	0	1	1	0	73
PB1_vRNA	481	2000	1	5	1	1	0	31
PB1_vRNA	482	1266	0	0	1	1	0	24
PB1_vRNA	486	1786	0	0	1	1	0	142
PB1_vRNA	486	2019	0	0	1	1	0	1
PB1_vRNA	487	1997	0	0	1	762	1	147
PB1_vRNA	488	1998	0	0	1	1	0	45
PB1_vRNA	492	2045	0	0	1	48	0	144
PB1_vRNA	495	762	0	0	1	2	0	64
PB1_vRNA	499	2012	0	0	1	1	0	61
PB1_vRNA	500	2002	0	0	1	8	0	112
PB1_vRNA	501	2003	0	0	1	1	0	28
PB1_vRNA	513	1915	0	0	1	80	0	149
PB1_vRNA	515	1929	0	0	1	18	0	67
PB1_vRNA	517	1890	0	0	1	2	0	66
PB1_vRNA	518	1228	2	6	1	1	0	15
PB1_vRNA	518	1663	2	6	1	0	1	4
PB1_vRNA	521	2005	0	0	1	23	0	145
PB1_vRNA	526	1992	0	0	1	0	1	3
PB1_vRNA	528	990	0	0	1	1	0	86
PB1_vRNA	528	1980	0	0	1	33	0	137
PB1_vRNA	528	2015	0	0	1	256	0	147
PB1_vRNA	529	2007	0	0	1	1	0	40
PB1_vRNA	530	1904	0	0	1	1	0	73
PB1_vRNA	533	1935	0	0	1	1	0	4
PB1_vRNA	535	1825	0	0	1	43	0	44
PB1_vRNA	553	1904	0	0	1	4	0	116
PB1_vRNA	553	1994	0	0	1	0	1	4
PB1_vRNA	555	1996	0	0	1	224	0	149
PB1_vRNA	558	1999	0	0	1	1	0	110
PB1_vRNA	559	1928	0	0	1	1	0	130
PB1_vRNA	569	1924	0	0	1	1	0	6
PB1_vRNA	578	1718	0	0	1	6	0	113
PB1_vRNA	579	1781	0	0	1	1	0	32
PB1_vRNA	579	1805	0	0	1	2	0	116
PB1_vRNA	593	664	0	0	1	3	0	91
PB1_vRNA	600	1574	0	0	1	1	0	33
PB1_vRNA	600	1918	0	0	1	1	0	142
PB1_vRNA	616	1817	0	0	1	20	1	135
PB1_vRNA	625	642	0	0	1	8	0	55
PB1_vRNA	625	648	0	0	1	1	0	3
PB1_vRNA	625	1808	0	0	1	7	0	128
PB1_vRNA	631	1984	0	0	1	1	0	58
PB1_vRNA	634	1783	0	0	1	4	0	107
PB1_vRNA	634	1828	0	0	1	39	0	132
PB1_vRNA	643	1715	0	0	1	1	0	5
PB1_vRNA	645	1810	0	0	1	9	0	126
PB1_vRNA	655	1741	0	0	1	1	1	101
PB1_vRNA	694	1808	0	0	1	16	0	127
PB1_vRNA	698	1803	0	0	1	6	0	55
PB1_vRNA	701	1702	0	0	1	2	0	57
PB1_vRNA	711	1445	0	0	1	1	0	72
PB1_vRNA	716	1975	0	0	1	132	0	148
PB1_vRNA	719	1453	0	0	1	1	0	22
PB1_vRNA	724	1740	0	0	1	1	0	28
PB1_vRNA	732	795	0	0	1	56	0	68
PB1_vRNA	745	1500	0	0	1	1	0	44
PB1_vRNA	748	2056	0	0	1	1	0	123
PB1_vRNA	800	2156	0	0	1	1	0	64
PB1_vRNA	824	1403	0	0	1	1	0	59
PB1_vRNA	833	1679	0	0	1	1	0	23
PB1_vRNA	845	872	0	0	1	2	0	30
PB1_vRNA	845	1624	0	0	1	1	0	100
PB1_vRNA	848	1583	0	0	1	9	0	145
PB1_vRNA	853	2082	0	0	1	5	0	97
PB1_vRNA	859	1740	0	0	1	1	0	7
PB1_vRNA	862	2214	0	0	1	1	0	19
PB1_vRNA	863	988	0	0	1	1	0	78
PB1_vRNA	863	1744	0	0	1	52	1	67
PB1_vRNA	890	1642	0	0	1	2	0	90
PB1_vRNA	899	1575	0	0	1	7	0	128
PB1_vRNA	906	1637	0	0	1	1	0	45
PB1_vRNA	949	1261	0	0	1	6	0	80
PB1_vRNA	950	1262	0	0	1	1	0	69
PB1_vRNA	983	1154	0	0	1	2	0	110
PB1_vRNA	1033	1808	0	0	1	1	0	70
PB1_vRNA	1066	1117	0	0	1	2	0	108
PB1_vRNA	1095	1128	0	0	1	1	0	37
PB1_vRNA	1177	1249	0	0	1	2	0	101
PB1_vRNA	1283	1681	0	0	1	1	0	70
PB1_vRNA	1293	1315	0	0	1	2	0	35
PB1_vRNA	1344	1426	0	0	1	1	0	6
PB1_vRNA	1495	2047	2	4	1	2	0	6
PB1_vRNA	1553	1754	0	0	1	1	0	23
PB1_vRNA	1554	1581	0	0	1	1	0	149
PB1_vRNA	1604	2134	0	0	1	1	0	113
PB1_vRNA	1774	2125	0	0	1	1	0	80
PB1_vRNA	1809	1846	0	0	1	1	0	104
PB1_vRNA	1906	1954	1	3	1	4	0	3
PB1_vRNA	1956	1993	0	0	1	0	1	3
PB1_vRNA	2052	2070	0	0	1	3	0	15
PB1_vRNA	2056	2074	0	0	1	1057	7	149
PB1_vRNA	2057	2075	0	0	1	3	1	65
PB1_vRNA	2069	2148	0	0	1	1	0	61
PB1_vRNA	2153	2194	0	0	1	2	0	32
PB1_vRNA	2155	2184	0	0	1	1	1	66
PB1_vRNA	2199	2209	0	0	1	6	0	43
PB1_vRNA	2230	2276	0	0	1	0	1	4
PB1_vRNA	2275	2286	0	0	1	1	2	5
PB2_vRNA	49	1925	0	0	1	1	0	22
PB2_vRNA	95	358	0	0	1	1	0	36
PB2_vRNA	101	311	0	0	1	1	0	24
PB2_vRNA	118	2046	0	0	1	1	0	102
PB2_vRNA	120	183	0	0	1	1	0	3
PB2_vRNA	122	682	0	0	1	4	0	109
PB2_vRNA	125	626	0	0	1	2	0	56
PB2_vRNA	135	174	0	0	1	1	0	50
PB2_vRNA	137	365	0	0	1	1	0	3
PB2_vRNA	141	2090	0	0	1	408	0	135
PB2_vRNA	141	2091	0	0	1	1	0	84
PB2_vRNA	150	698	0	0	1	1	0	135
PB2_vRNA	156	181	0	0	1	1	0	53
PB2_vRNA	158	2197	0	0	1	1	0	105
PB2_vRNA	162	211	0	0	1	1	0	8
PB2_vRNA	163	2252	0	0	1	29	0	86
PB2_vRNA	164	437	0	0	1	1	0	34
PB2_vRNA	165	242	0	0	1	1	0	4
PB2_vRNA	165	309	0	0	1	2	0	128
PB2_vRNA	176	2249	0	0	1	49	0	95
PB2_vRNA	177	1209	0	0	1	1	0	134
PB2_vRNA	178	2220	0	0	1	1	0	47
PB2_vRNA	179	300	0	0	1	1	0	102
PB2_vRNA	192	307	0	0	1	1	0	92
PB2_vRNA	199	2064	0	0	1	2	0	63
PB2_vRNA	202	284	0	0	1	1	0	89
PB2_vRNA	203	284	0	0	1	1	0	32
PB2_vRNA	205	2010	0	0	1	1	0	73
PB2_vRNA	205	2235	0	0	1	5	0	106
PB2_vRNA	207	2153	0	0	1	4	0	58
PB2_vRNA	209	2149	0	0	1	10	0	126
PB2_vRNA	210	451	2	4	1	1	0	64
PB2_vRNA	211	279	0	0	1	8	0	140
PB2_vRNA	212	285	0	0	1	2	0	34
PB2_vRNA	212	2193	0	0	1	1	0	62
PB2_vRNA	213	249	0	0	1	3	0	95
PB2_vRNA	215	283	0	0	1	37	0	134
PB2_vRNA	217	2145	0	0	1	1	0	7
PB2_vRNA	217	2242	2	2	1	9	0	65
PB2_vRNA	218	2205	0	0	1	2	0	102
PB2_vRNA	219	287	0	0	1	1	0	7
PB2_vRNA	225	2119	0	0	1	5	0	143
PB2_vRNA	227	300	0	0	1	1	0	65
PB2_vRNA	234	2116	0	0	1	1	0	5
PB2_vRNA	238	1668	0	0	1	1	0	106
PB2_vRNA	250	318	0	0	1	2	0	51
PB2_vRNA	252	423	0	0	1	1	0	64
PB2_vRNA	252	2272	0	0	1	1	0	27
PB2_vRNA	254	2213	0	0	1	3	0	94
PB2_vRNA	256	325	0	0	1	1	0	79
PB2_vRNA	258	2127	0	0	1	173	0	146
PB2_vRNA	261	2113	0	0	1	213	0	143
PB2_vRNA	263	305	0	0	1	1	0	76
PB2_vRNA	263	2181	0	0	1	3	0	108
PB2_vRNA	264	2127	0	0	1	1	0	5
PB2_vRNA	264	2182	1	3	1	4922	2	149
PB2_vRNA	265	2183	0	0	1	2	0	67
PB2_vRNA	266	301	0	0	1	4	0	106
PB2_vRNA	268	2187	0	0	1	1	1	7
PB2_vRNA	269	2084	0	0	1	1	0	3
PB2_vRNA	269	2182	1	3	1	1	0	1
PB2_vRNA	270	2019	0	0	1	6	0	109
PB2_vRNA	274	2219	0	0	1	4	0	104
PB2_vRNA	275	2140	0	0	1	20	0	109
PB2_vRNA	276	2068	0	0	1	1	0	112
PB2_vRNA	276	2205	0	0	1	34	0	136
PB2_vRNA	278	304	0	0	1	3	0	69
PB2_vRNA	278	2014	0	0	1	1	0	7
PB2_vRNA	279	2179	0	0	1	1	0	64
PB2_vRNA	284	2165	0	0	1	47	0	147
PB2_vRNA	291	2083	0	0	1	34	0	130
PB2_vRNA	294	2167	0	0	1	33	0	140
PB2_vRNA	296	1929	0	0	1	1	0	19
PB2_vRNA	300	2135	0	0	1	1	0	16
PB2_vRNA	302	2137	0	0	1	154	0	148
PB2_vRNA	310	2068	0	0	1	3	0	105
PB2_vRNA	311	2162	0	0	1	24	0	143
PB2_vRNA	312	2076	0	0	1	3	0	41
PB2_vRNA	318	2155	0	0	1	2206	2	149
PB2_vRNA	318	2169	0	0	1	1	0	1
PB2_vRNA	319	421	0	0	1	1	0	10
PB2_vRNA	327	2026	0	0	1	0	1	3
PB2_vRNA	327	2114	0	0	1	1	0	70
PB2_vRNA	329	2089	0	0	1	1	0	4
PB2_vRNA	330	375	0	0	1	1	0	4
PB2_vRNA	332	2048	0	0	1	29	0	145
PB2_vRNA	333	1983	2	6	1	45	0	145
PB2_vRNA	333	2049	0	0	1	2	0	39
PB2_vRNA	334	1931	0	0	1	38	0	130
PB2_vRNA	336	1933	0	0	1	1	0	12
PB2_vRNA	338	2088	1	1	1	1	0	4
PB2_vRNA	341	1938	0	0	1	1	0	4
PB2_vRNA	341	2101	0	0	1	6	0	59
PB2_vRNA	342	2141	0	0	1	1	0	96
PB2_vRNA	349	2127	0	0	1	207	0	149
PB2_vRNA	355	1267	0	0	1	1	0	57
PB2_vRNA	358	2259	0	0	1	99	0	83
PB2_vRNA	365	1249	0	0	1	1	0	135
PB2_vRNA	366	1277	0	0	1	1	0	124
PB2_vRNA	369	2055	0	0	1	149	1	147
PB2_vRNA	369	2119	0	0	1	4	0	118
PB2_vRNA	378	2039	0	0	1	1	0	83
PB2_vRNA	378	2042	0	0	1	15	0	140
PB2_vRNA	381	1689	0	0	1	1	0	3
PB2_vRNA	382	528	0	0	1	2	0	38
PB2_vRNA	382	2049	0	0	1	1	0	56
PB2_vRNA	384	2054	0	0	1	4	0	145
PB2_vRNA	387	1564	0	0	1	2	0	65
PB2_vRNA	387	2074	0	0	1	8	0	148
PB2_vRNA	388	1432	1	5	1	0	1	3
PB2_vRNA	388	1602	0	0	1	4	0	123
PB2_vRNA	388	2122	0	0	1	3	1	7
PB2_vRNA	390	2016	0	0	1	53	0	145
PB2_vRNA	390	2042	0	0	1	6	0	87
PB2_vRNA	390	2054	0	0	1	2	0	57
PB2_vRNA	390	2097	0	0	1	12	0	122
PB2_vRNA	390	2103	0	0	1	2	0	121
PB2_vRNA	390	2126	0	0	1	3	0	137
PB2_vRNA	390	2210	0	0	1	1	0	66
PB2_vRNA	392	1153	0	0	1	1	0	94
PB2_vRNA	392	2062	0	0	1	12	0	146
PB2_vRNA	393	504	0	0	1	1	0	36
PB2_vRNA	393	2027	0	0	1	1	0	91
PB2_vRNA	393	2045	0	0	1	2	0	106
PB2_vRNA	397	584	0	0	1	1	0	75
PB2_vRNA	398	529	1	5	1	24	6	73
PB2_vRNA	398	829	1	5	1	1	0	16
PB2_vRNA	399	2001	0	0	1	280	0	145
PB2_vRNA	399	2024	0	0	1	0	1	52
PB2_vRNA	401	2014	0	0	1	2	0	5
PB2_vRNA	401	2026	0	0	1	1	1	36
PB2_vRNA	402	2076	0	0	1	1	0	124
PB2_vRNA	403	2028	0	0	1	482	1	149
PB2_vRNA	404	1894	0	0	1	1	0	53
PB2_vRNA	406	2035	0	0	1	1	0	4
PB2_vRNA	409	1996	0	0	1	1	0	54
PB2_vRNA	413	2088	0	0	1	1	0	4
PB2_vRNA	416	1665	0	0	1	1	0	34
PB2_vRNA	421	2084	0	0	1	8	0	56
PB2_vRNA	423	2171	2	6	1	3	0	97
PB2_vRNA	425	1969	0	0	1	5	0	113
PB2_vRNA	433	1074	0	0	1	1	0	54
PB2_vRNA	438	1945	0	0	1	14	0	130
PB2_vRNA	439	1974	0	0	1	13	0	92
PB2_vRNA	439	1990	0	0	1	3	1	104
PB2_vRNA	439	2006	0	0	1	1	0	3
PB2_vRNA	439	2023	0	0	1	83	1	149
PB2_vRNA	439	2033	0	0	1	2	0	39
PB2_vRNA	439	2045	0	0	1	2	0	62
PB2_vRNA	439	2088	1	1	1	1	0	4
PB2_vRNA	441	2006	0	0	1	0	1	3
PB2_vRNA	444	2022	0	0	1	4	0	143
PB2_vRNA	446	1908	0	0	1	38	0	66
PB2_vRNA	449	556	0	0	1	1	0	7
PB2_vRNA	449	1923	0	0	1	648	0	146
PB2_vRNA	449	2161	0	0	1	1	0	4
PB2_vRNA	450	1924	0	0	1	1	0	76
PB2_vRNA	453	512	0	0	1	5	0	103
PB2_vRNA	453	1922	0	0	1	1	0	2
PB2_vRNA	454	1950	0	0	1	7	0	139
PB2_vRNA	454	2099	0	0	1	1	0	27
PB2_vRNA	455	1460	0	0	1	1	0	63
PB2_vRNA	455	1977	0	0	1	0	1	3
PB2_vRNA	456	1968	0	0	1	39	0	147
PB2_vRNA	457	1749	0	0	1	1	0	20
PB2_vRNA	460	1977	0	0	1	0	1	3
PB2_vRNA	461	2017	0	0	1	17	0	117
PB2_vRNA	462	1942	0	0	1	214	1	147
PB2_vRNA	465	1883	0	0	1	16	0	113
PB2_vRNA	468	1921	0	0	1	5	0	135
PB2_vRNA	471	1931	0	0	1	100	0	141
PB2_vRNA	476	1771	0	0	1	32	0	140
PB2_vRNA	477	2059	0	0	1	11	0	121
PB2_vRNA	478	774	0	0	1	1	0	52
PB2_vRNA	486	532	0	0	1	2	0	129
PB2_vRNA	487	532	0	0	1	493	10	150
PB2_vRNA	487	1730	0	0	1	0	9	3
PB2_vRNA	487	1975	0	0	1	1	0	5
PB2_vRNA	502	1954	0	0	1	39	0	145
PB2_vRNA	511	1780	0	0	1	1	0	75
PB2_vRNA	511	1892	0	0	1	1	0	108
PB2_vRNA	512	1847	0	0	1	83	0	148
PB2_vRNA	516	1907	0	0	1	26	0	144
PB2_vRNA	516	2017	0	0	1	10	0	121
PB2_vRNA	517	2015	0	0	1	1	0	75
PB2_vRNA	520	1862	0	0	1	1	0	4
PB2_vRNA	527	550	0	0	1	1	0	5
PB2_vRNA	529	2111	0	0	1	1	0	57
PB2_vRNA	540	1659	0	0	1	2	0	133
PB2_vRNA	541	2061	0	0	1	0	1	3
PB2_vRNA	544	576	0	0	1	8	0	108
PB2_vRNA	545	674	0	0	1	1	0	115
PB2_vRNA	547	1882	2	2	1	1	0	67
PB2_vRNA	550	1887	0	0	1	1	0	102
PB2_vRNA	551	1886	0	0	1	1078	1	148
PB2_vRNA	552	1887	0	0	1	1	0	69
PB2_vRNA	564	1830	0	0	1	5	0	105
PB2_vRNA	564	1917	0	0	1	3	0	122
PB2_vRNA	578	1003	0	0	1	1	0	107
PB2_vRNA	580	648	0	0	1	2	0	82
PB2_vRNA	583	1855	0	0	1	81	0	142
PB2_vRNA	583	1896	0	0	1	127	0	142
PB2_vRNA	584	1897	0	0	1	1	0	54
PB2_vRNA	585	1871	0	0	1	52	0	136
PB2_vRNA	587	812	0	0	1	1	0	106
PB2_vRNA	589	621	0	0	1	1	0	89
PB2_vRNA	589	1888	0	0	1	1	0	62
PB2_vRNA	592	646	0	0	1	1	0	9
PB2_vRNA	599	1870	0	0	1	62	0	131
PB2_vRNA	601	650	0	0	1	1	0	3
PB2_vRNA	601	1820	0	0	1	1	0	62
PB2_vRNA	609	1855	1	1	1	0	6	79
PB2_vRNA	611	1857	0	0	1	346	6	145
