PB1_vRNA	241	2126	0	0	1	1	0	63
PB1_vRNA	241	2167	0	0	1	107	0	125
PB1_vRNA	242	263	0	0	1	19	0	73
PB1_vRNA	242	1901	0	0	1	625	0	140
PB1_vRNA	242	1902	1	3	1	1	0	1
PB1_vRNA	242	1991	0	0	1	2	27	28
PB1_vRNA	242	2132	0	0	1	4	0	77
PB1_vRNA	244	258	0	0	1	61	6	100
PB1_vRNA	249	2224	0	0	1	1	0	5
PB1_vRNA	250	2152	0	0	1	6	0	103
PB1_vRNA	251	2189	0	0	1	1	0	8
PB1_vRNA	253	320	0	0	1	222	1	98
PB1_vRNA	253	2147	0	0	1	2	0	51
PB1_vRNA	253	2152	0	0	1	0	1	4
PB1_vRNA	253	2188	0	0	1	1	0	6
PB1_vRNA	254	273	0	0	1	0	1	8
PB1_vRNA	256	2057	0	0	1	29	1	131
PB1_vRNA	256	2153	0	0	1	63	0	117
PB1_vRNA	258	2147	0	0	1	209	0	145
PB1_vRNA	259	2144	0	0	1	2	0	106
PB1_vRNA	259	2145	0	0	1	159	1	128
PB1_vRNA	259	2149	0	0	1	1	0	42
PB1_vRNA	260	1739	0	0	1	131	0	150
PB1_vRNA	265	2194	0	0	1	1	0	57
PB1_vRNA	266	463	0	0	1	1	0	7
PB1_vRNA	267	2180	0	0	1	245	1	134
PB1_vRNA	267	2194	0	0	1	967	0	148
PB1_vRNA	268	2181	0	0	1	1	0	71
PB1_vRNA	269	1457	0	0	1	1	0	110
PB1_vRNA	269	2160	0	0	1	1	0	49
PB1_vRNA	273	328	0	0	1	8	2	73
PB1_vRNA	273	1523	0	0	1	1	0	96
PB1_vRNA	274	327	0	0	1	1	0	57
PB1_vRNA	276	329	0	0	1	1782	22	94
PB1_vRNA	276	331	0	0	1	11	4	84
PB1_vRNA	276	332	0	0	1	9	2	85
PB1_vRNA	277	330	0	0	1	1	0	53
PB1_vRNA	279	2137	0	0	1	1	0	2
PB1_vRNA	282	468	0	0	1	1	1	51
PB1_vRNA	283	2137	0	0	1	1	0	8
PB1_vRNA	284	2136	1	3	1	3	17	70
PB1_vRNA	284	2148	0	0	1	1	0	61
PB1_vRNA	285	2137	0	0	1	6	0	77
PB1_vRNA	285	2150	0	0	1	1	0	92
PB1_vRNA	287	2081	0	0	1	9	0	121
PB1_vRNA	287	2139	0	0	1	5059	25	147
PB1_vRNA	287	2141	0	0	1	2	0	38
PB1_vRNA	287	2152	0	0	1	0	1	1
PB1_vRNA	288	2159	0	0	1	1	0	4
PB1_vRNA	289	2141	0	0	1	7	0	111
PB1_vRNA	290	1876	0	0	1	121	1	134
PB1_vRNA	290	2091	0	0	1	0	1	6
PB1_vRNA	290	2114	0	0	1	11	0	107
PB1_vRNA	290	2136	0	0	1	0	1	3
PB1_vRNA	290	2141	0	0	1	1	0	1
PB1_vRNA	290	2196	0	0	1	176	0	139
PB1_vRNA	291	2135	0	0	1	22	0	124
PB1_vRNA	292	1582	0	0	1	17	0	136
PB1_vRNA	293	307	0	0	1	27	1	130
PB1_vRNA	293	2137	0	0	1	1	0	110
PB1_vRNA	294	1487	0	0	1	25	0	127
PB1_vRNA	295	2140	0	0	1	5	0	3
PB1_vRNA	298	387	0	0	1	1	0	3
PB1_vRNA	299	2014	0	0	1	1	0	11
PB1_vRNA	299	2149	0	0	1	2	0	18
PB1_vRNA	300	2090	0	0	1	2	0	116
PB1_vRNA	300	2186	0	0	1	1	0	3
PB1_vRNA	301	2151	0	0	1	1	1	3
PB1_vRNA	302	1994	0	0	1	114	0	129
PB1_vRNA	302	2147	0	0	1	1	0	1
PB1_vRNA	303	2138	0	0	1	24	0	131
PB1_vRNA	303	2140	0	0	1	1	0	1
PB1_vRNA	303	2148	0	0	1	1375	2	149
PB1_vRNA	303	2149	0	0	1	4	0	97
PB1_vRNA	303	2180	0	0	1	7	0	91
PB1_vRNA	307	2022	0	0	1	41	0	135
PB1_vRNA	308	375	0	0	1	119	1	140
PB1_vRNA	308	1872	0	0	1	1	0	30
PB1_vRNA	308	2028	0	0	1	2	0	28
PB1_vRNA	310	2153	0	0	1	4	0	88
PB1_vRNA	312	1875	0	0	1	0	1	5
PB1_vRNA	312	2100	0	0	1	1	0	5
PB1_vRNA	312	2152	0	0	1	231	0	149
PB1_vRNA	313	1877	0	0	1	4	0	118
PB1_vRNA	314	1877	0	0	1	693	0	144
PB1_vRNA	314	1879	0	0	1	3	1	3
PB1_vRNA	315	1878	0	0	1	0	1	3
PB1_vRNA	315	2145	0	0	1	0	1	3
PB1_vRNA	317	2060	0	0	1	2	0	50
PB1_vRNA	318	2061	0	0	1	244	0	138
PB1_vRNA	318	2152	0	0	1	1	1	26
PB1_vRNA	320	2020	0	0	1	5	0	115
PB1_vRNA	324	2151	0	0	1	17	1	90
PB1_vRNA	324	2171	0	0	1	0	1	3
PB1_vRNA	325	336	0	0	1	98	1	108
PB1_vRNA	325	2019	0	0	1	7	0	113
PB1_vRNA	325	2152	0	0	1	1622	2	147
PB1_vRNA	326	2153	0	0	1	3	0	33
PB1_vRNA	327	2070	0	0	1	6	0	122
PB1_vRNA	328	2020	0	0	1	19	0	66
PB1_vRNA	328	2048	0	0	1	318	0	148
PB1_vRNA	328	2062	0	0	1	1	0	6
PB1_vRNA	329	2144	0	0	1	40	0	131
PB1_vRNA	330	1996	1	1	1	1	0	76
PB1_vRNA	330	2189	0	0	1	1	0	44
PB1_vRNA	331	2073	0	0	1	126	0	149
PB1_vRNA	331	2114	0	0	1	1	0	119
PB1_vRNA	332	2147	0	0	1	2	0	6
PB1_vRNA	335	2114	0	0	1	8	0	114
PB1_vRNA	336	2090	0	0	1	1	0	20
PB1_vRNA	337	1996	0	0	1	83	0	130
PB1_vRNA	337	2127	0	0	1	5	0	106
PB1_vRNA	338	375	0	0	1	99	0	45
PB1_vRNA	338	1997	0	0	1	1	0	3
PB1_vRNA	338	2092	0	0	1	370	1	104
PB1_vRNA	338	2093	0	0	1	2	0	81
PB1_vRNA	341	2130	0	0	1	8	0	122
PB1_vRNA	351	2056	0	0	1	68	0	79
PB1_vRNA	353	749	0	0	1	1	0	37
PB1_vRNA	353	2090	0	0	1	0	2	3
PB1_vRNA	353	2136	0	0	1	0	2	3
PB1_vRNA	354	2016	1	5	1	0	1	5
PB1_vRNA	356	1919	0	0	1	0	4	5
PB1_vRNA	356	1998	0	0	1	0	4	5
PB1_vRNA	357	2213	0	0	1	1	0	39
PB1_vRNA	358	2139	0	0	1	91	0	146
PB1_vRNA	361	2038	0	0	1	1	1	4
PB1_vRNA	362	2013	0	0	1	1	1	4
PB1_vRNA	367	2090	0	0	1	0	1	3
PB1_vRNA	373	2014	2	6	1	1	0	84
PB1_vRNA	373	2122	1	1	1	1	0	3
PB1_vRNA	375	1915	0	0	1	8	0	108
PB1_vRNA	375	2049	0	0	1	4	0	73
PB1_vRNA	375	2065	0	0	1	18	2	130
PB1_vRNA	376	1989	0	0	1	11	2	104
PB1_vRNA	379	1716	0	0	1	1	0	3
PB1_vRNA	384	1897	0	0	1	24	0	104
PB1_vRNA	385	2059	0	0	1	1	0	29
PB1_vRNA	386	2058	0	0	1	258	0	141
PB1_vRNA	386	2059	0	0	1	1	0	1
PB1_vRNA	388	2060	0	0	1	1	0	4
PB1_vRNA	390	2013	0	0	1	2	0	112
PB1_vRNA	391	2082	0	0	1	14	0	93
PB1_vRNA	393	2081	0	0	1	29	0	116
PB1_vRNA	395	2080	0	0	1	2	0	6
PB1_vRNA	396	1175	0	0	1	1	0	26
PB1_vRNA	396	1983	0	0	1	56	0	129
PB1_vRNA	398	1952	0	0	1	0	1	3
PB1_vRNA	399	1888	0	0	1	2	0	63
PB1_vRNA	399	1981	0	0	1	1	0	75
PB1_vRNA	400	1994	0	0	1	1	0	10
PB1_vRNA	402	1945	0	0	1	0	1	3
PB1_vRNA	402	2085	0	0	1	1	0	3
PB1_vRNA	403	1981	1	5	1	7	3	112
PB1_vRNA	406	1289	0	0	1	1	0	62
PB1_vRNA	406	2089	0	0	1	1	0	1
PB1_vRNA	408	2084	0	0	1	132	0	141
PB1_vRNA	410	1685	2	6	1	1	0	29
PB1_vRNA	412	1947	0	0	1	0	1	40
PB1_vRNA	414	1949	0	0	1	3	0	40
PB1_vRNA	415	1951	0	0	1	6	6	85
PB1_vRNA	415	2014	0	0	1	1	0	2
PB1_vRNA	416	1951	0	0	1	2117	7	103
PB1_vRNA	416	2002	0	0	1	0	1	3
PB1_vRNA	416	2061	0	0	1	1	0	3
PB1_vRNA	416	2081	0	0	1	727	2	134
PB1_vRNA	416	2139	0	0	1	3	0	98
PB1_vRNA	417	2015	0	0	1	276	0	96
PB1_vRNA	417	2082	0	0	1	1	0	41
PB1_vRNA	418	1956	0	0	1	3	0	3
PB1_vRNA	418	2075	0	0	1	42	0	132
PB1_vRNA	419	1954	1	1	1	70	8	89
PB1_vRNA	419	1983	0	0	1	1	0	3
PB1_vRNA	419	2023	0	0	1	98	0	45
PB1_vRNA	423	462	0	0	1	1	0	3
PB1_vRNA	423	1951	0	0	1	1	0	5
PB1_vRNA	424	447	0	0	1	11	0	67
PB1_vRNA	425	1960	0	0	1	1	0	39
PB1_vRNA	426	2016	0	0	1	1	0	36
PB1_vRNA	426	2018	0	0	1	5	1	4
PB1_vRNA	426	2192	0	0	1	1	0	33
PB1_vRNA	428	2018	0	0	1	1457	4	148
PB1_vRNA	430	2020	0	0	1	6	0	93
PB1_vRNA	431	1935	0	0	1	1	0	19
PB1_vRNA	431	2064	0	0	1	2	0	7
PB1_vRNA	432	1936	0	0	1	1	0	40
PB1_vRNA	432	1941	0	0	1	1	0	45
PB1_vRNA	432	2024	0	0	1	1	0	5
PB1_vRNA	433	1938	0	0	1	3	0	1
PB1_vRNA	433	1951	0	0	1	2	0	1
PB1_vRNA	434	1938	0	0	1	1040	0	149
PB1_vRNA	434	1941	0	0	1	1	2	54
PB1_vRNA	435	2029	0	0	1	2	1	8
PB1_vRNA	435	2062	0	0	1	2	0	118
PB1_vRNA	436	1931	0	0	1	6	0	120
PB1_vRNA	436	1989	0	0	1	1	0	3
PB1_vRNA	436	1994	0	0	1	1	0	6
PB1_vRNA	437	1902	0	0	1	11	0	88
PB1_vRNA	437	2025	0	0	1	0	1	3
PB1_vRNA	437	2031	0	0	1	0	1	7
PB1_vRNA	438	1990	0	0	1	3	0	11
PB1_vRNA	438	1991	0	0	1	166	0	129
PB1_vRNA	438	1996	0	0	1	0	1	3
PB1_vRNA	438	2026	0	0	1	261	1	146
PB1_vRNA	438	2048	0	0	1	309	1	144
PB1_vRNA	438	2080	0	0	1	1	0	3
PB1_vRNA	439	1992	0	0	1	1	0	34
PB1_vRNA	441	1589	0	0	1	1	0	74
PB1_vRNA	444	1938	0	0	1	34	1	134
PB1_vRNA	444	1942	0	0	1	1	1	6
PB1_vRNA	445	1990	0	0	1	1	0	12
PB1_vRNA	445	2029	0	0	1	119	0	110
PB1_vRNA	446	490	0	0	1	32	0	44
PB1_vRNA	446	1992	0	0	1	2	0	45
PB1_vRNA	446	1994	0	0	1	4	0	3
PB1_vRNA	446	2003	0	0	1	3	0	1
PB1_vRNA	446	2009	0	0	1	1	0	6
PB1_vRNA	447	1967	0	0	1	1	1	75
PB1_vRNA	447	1992	0	0	1	3434	36	142
PB1_vRNA	447	2022	0	0	1	220	1	132
PB1_vRNA	447	2031	0	0	1	0	2	3
PB1_vRNA	448	2021	0	0	1	1	0	80
PB1_vRNA	450	1995	0	0	1	12	0	94
PB1_vRNA	461	1910	0	0	1	1	0	4
PB1_vRNA	463	1911	0	0	1	2	0	121
PB1_vRNA	463	2022	0	0	1	25	0	145
PB1_vRNA	465	1914	0	0	1	996	3	147
PB1_vRNA	467	1916	0	0	1	3	0	82
PB1_vRNA	468	1901	0	0	1	2	0	99
PB1_vRNA	473	1967	0	0	1	0	1	3
PB1_vRNA	473	1971	0	0	1	3	0	41
PB1_vRNA	473	1972	0	0	1	3	0	1
PB1_vRNA	474	1972	0	0	1	1333	2	148
PB1_vRNA	475	1973	0	0	1	2	0	38
PB1_vRNA	480	1178	0	0	1	2	0	5
PB1_vRNA	480	1926	0	0	1	203	1	136
PB1_vRNA	481	2000	1	5	1	1	0	38
PB1_vRNA	482	1266	0	0	1	1	0	17
PB1_vRNA	486	1786	0	0	1	1	0	64
PB1_vRNA	487	1997	0	0	1	633	0	143
PB1_vRNA	488	1998	0	0	1	2	0	60
PB1_vRNA	488	2010	0	0	1	0	1	8
PB1_vRNA	492	2045	0	0	1	40	0	129
PB1_vRNA	495	762	0	0	1	1	0	64
PB1_vRNA	499	2012	0	0	1	2	0	61
PB1_vRNA	500	2002	0	0	1	6	0	116
PB1_vRNA	501	2003	0	0	1	1	0	51
PB1_vRNA	502	2002	0	0	1	0	1	3
PB1_vRNA	503	1910	0	0	1	1	1	5
PB1_vRNA	513	1915	0	0	1	68	1	132
PB1_vRNA	515	1929	0	0	1	12	0	67
PB1_vRNA	517	1890	0	0	1	2	0	74
PB1_vRNA	518	1228	2	6	1	1	0	59
PB1_vRNA	521	2005	0	0	1	15	0	123
PB1_vRNA	528	1901	0	0	1	1	0	3
PB1_vRNA	528	1980	0	0	1	32	0	119
PB1_vRNA	528	2015	0	0	1	217	0	137
PB1_vRNA	529	2007	0	0	1	1	0	40
PB1_vRNA	535	1825	0	0	1	37	0	44
PB1_vRNA	535	1926	0	0	1	0	1	4
PB1_vRNA	543	1978	0	0	1	0	1	3
PB1_vRNA	553	1904	0	0	1	4	0	82
PB1_vRNA	553	1994	0	0	1	0	2	47
PB1_vRNA	555	1996	0	0	1	195	1	135
PB1_vRNA	558	1999	0	0	1	1	0	129
PB1_vRNA	559	1928	0	0	1	1	0	24
PB1_vRNA	578	1718	0	0	1	3	0	113
PB1_vRNA	579	1805	0	0	1	4	0	122
PB1_vRNA	593	664	0	0	1	2	0	33
PB1_vRNA	616	1817	0	0	1	19	0	139
PB1_vRNA	622	2063	0	0	1	1	0	54
PB1_vRNA	625	642	0	0	1	4	0	55
PB1_vRNA	625	648	0	0	1	1	0	2
PB1_vRNA	625	1808	0	0	1	7	0	132
PB1_vRNA	630	1820	0	0	1	1	0	1
PB1_vRNA	632	1947	0	0	1	1	0	4
PB1_vRNA	634	1783	0	0	1	3	0	116
PB1_vRNA	634	1828	0	0	1	38	0	128
PB1_vRNA	643	1715	0	0	1	1	0	5
PB1_vRNA	645	1810	0	0	1	10	0	107
PB1_vRNA	655	1741	0	0	1	0	2	8
PB1_vRNA	694	1808	0	0	1	10	0	112
PB1_vRNA	697	1698	0	0	1	1	0	3
PB1_vRNA	698	1803	0	0	1	5	0	55
PB1_vRNA	701	1702	0	0	1	1	0	2
PB1_vRNA	713	1447	0	0	1	1	0	4
PB1_vRNA	713	1792	0	0	1	1	0	28
PB1_vRNA	716	1975	0	0	1	104	0	126
PB1_vRNA	719	1453	0	0	1	1	0	22
PB1_vRNA	724	1740	0	0	1	1	0	28
PB1_vRNA	728	1757	0	0	1	1	0	56
PB1_vRNA	732	795	0	0	1	37	0	67
PB1_vRNA	745	1500	0	0	1	1	0	43
PB1_vRNA	748	2056	0	0	1	1	0	68
PB1_vRNA	800	2156	0	0	1	1	0	62
PB1_vRNA	821	1570	0	0	1	1	0	82
PB1_vRNA	824	1403	0	0	1	1	0	41
PB1_vRNA	845	872	0	0	1	1	0	30
PB1_vRNA	848	1583	0	0	1	8	0	109
PB1_vRNA	853	2082	0	0	1	7	0	127
PB1_vRNA	862	2214	0	0	1	1	0	19
PB1_vRNA	863	988	0	0	1	1	0	78
PB1_vRNA	863	1744	0	0	1	36	2	68
PB1_vRNA	899	1575	0	0	1	4	0	136
PB1_vRNA	906	1637	0	0	1	1	0	45
PB1_vRNA	949	1261	0	0	1	9	0	117
PB1_vRNA	950	1262	0	0	1	1	0	68
PB1_vRNA	983	1154	0	0	1	1	0	122
PB1_vRNA	1033	1808	0	0	1	1	0	87
PB1_vRNA	1066	1117	0	0	1	1	0	57
PB1_vRNA	1095	1128	0	0	1	1	0	37
PB1_vRNA	1177	1249	0	0	1	1	0	24
PB1_vRNA	1283	1681	0	0	1	1	0	38
PB1_vRNA	1293	1315	0	0	1	1	0	35
PB1_vRNA	1412	2137	0	0	1	1	0	42
PB1_vRNA	1457	1632	0	0	1	1	0	10
PB1_vRNA	1458	1487	0	0	1	1	0	58
PB1_vRNA	1564	2248	0	0	1	1	0	21
PB1_vRNA	1579	1726	0	0	1	1	0	3
PB1_vRNA	1604	2134	0	0	1	1	0	19
PB1_vRNA	1620	1660	0	0	1	2	0	90
PB1_vRNA	1774	2125	0	0	1	1	0	80
PB1_vRNA	1809	1846	0	0	1	2	0	114
PB1_vRNA	1906	1954	1	3	1	3	1	4
PB1_vRNA	1956	1993	0	0	1	0	1	6
PB1_vRNA	1989	2157	0	0	1	1	1	50
PB1_vRNA	2052	2070	0	0	1	2	0	38
PB1_vRNA	2056	2074	0	0	1	832	11	143
PB1_vRNA	2057	2075	0	0	1	8	0	125
PB1_vRNA	2069	2148	0	0	1	1	3	3
PB1_vRNA	2153	2194	0	0	1	2	0	32
PB1_vRNA	2155	2184	0	0	1	1	0	65
PB1_vRNA	2189	2213	0	0	1	1	0	13
PB1_vRNA	2199	2209	0	0	1	4	1	43
PB1_vRNA	2230	2276	0	0	1	0	1	4
PB2_vRNA	49	1925	0	0	1	1	0	22
PB2_vRNA	87	1617	0	0	1	1	0	81
PB2_vRNA	118	2046	0	0	1	1	0	102
PB2_vRNA	122	682	0	0	1	4	0	100
PB2_vRNA	125	626	0	0	1	2	0	56
PB2_vRNA	130	155	0	0	1	2	0	63
PB2_vRNA	130	1270	0	0	1	1	0	18
PB2_vRNA	135	174	0	0	1	1	0	50
PB2_vRNA	141	2090	0	0	1	370	0	135
PB2_vRNA	141	2091	0	0	1	1	0	84
PB2_vRNA	150	698	0	0	1	1	0	129
PB2_vRNA	156	181	0	0	1	1	0	53
PB2_vRNA	158	2197	0	0	1	1	0	73
PB2_vRNA	162	211	0	0	1	1	0	10
PB2_vRNA	163	2252	0	0	1	28	0	86
PB2_vRNA	164	437	0	0	1	1	0	34
PB2_vRNA	165	242	0	0	1	3	0	88
PB2_vRNA	165	309	0	0	1	1	1	81
PB2_vRNA	176	2249	0	0	1	45	0	95
PB2_vRNA	178	2220	0	0	1	1	0	47
PB2_vRNA	179	300	0	0	1	1	1	102
PB2_vRNA	184	2103	0	0	1	1	0	4
PB2_vRNA	188	403	0	0	1	1	0	10
PB2_vRNA	190	301	0	0	1	1	0	12
PB2_vRNA	192	307	0	0	1	2	0	92
PB2_vRNA	192	2182	0	0	1	1	0	3
PB2_vRNA	195	2191	0	0	1	1	0	3
PB2_vRNA	199	2064	0	0	1	2	0	63
PB2_vRNA	203	284	0	0	1	1	0	32
PB2_vRNA	205	2010	0	0	1	1	0	38
PB2_vRNA	205	2235	0	0	1	5	0	106
PB2_vRNA	207	2153	0	0	1	4	0	58
PB2_vRNA	209	2149	0	0	1	2	0	91
PB2_vRNA	210	451	2	4	1	1	0	64
PB2_vRNA	211	279	0	0	1	5	1	102
PB2_vRNA	212	285	0	0	1	1	0	4
PB2_vRNA	212	2193	0	0	1	1	0	62
PB2_vRNA	213	249	0	0	1	0	2	6
PB2_vRNA	215	283	0	0	1	31	0	130
PB2_vRNA	217	2145	0	0	1	1	0	7
PB2_vRNA	217	2242	2	2	1	8	0	65
PB2_vRNA	218	2205	0	0	1	2	0	86
PB2_vRNA	225	2119	0	0	1	5	0	78
PB2_vRNA	227	300	0	0	1	1	0	65
PB2_vRNA	238	1668	0	0	1	1	0	71
PB2_vRNA	250	318	0	0	1	2	0	51
PB2_vRNA	252	423	0	0	1	1	0	64
PB2_vRNA	254	2213	0	0	1	3	0	94
PB2_vRNA	256	325	0	0	1	2	0	80
PB2_vRNA	258	2127	0	0	1	166	0	139
PB2_vRNA	261	2113	0	0	1	194	0	142
PB2_vRNA	261	2186	0	0	1	1	0	3
PB2_vRNA	262	2114	0	0	1	3	0	94
PB2_vRNA	262	2170	0	0	1	1	0	3
PB2_vRNA	263	305	0	0	1	1	1	76
PB2_vRNA	263	2181	0	0	1	2	0	73
PB2_vRNA	264	2127	0	0	1	2	0	6
PB2_vRNA	264	2182	1	3	1	4524	1	144
PB2_vRNA	265	2183	0	0	1	2	0	42
PB2_vRNA	266	301	0	0	1	3	0	106
PB2_vRNA	267	2200	0	0	1	1	0	3
PB2_vRNA	268	2187	0	0	1	3	0	7
PB2_vRNA	269	2182	1	3	1	1	0	1
PB2_vRNA	270	2019	0	0	1	4	0	134
PB2_vRNA	274	2219	0	0	1	2	0	88
PB2_vRNA	275	2140	0	0	1	16	0	112
PB2_vRNA	276	2205	0	0	1	30	0	136
PB2_vRNA	278	304	0	0	1	1	0	69
PB2_vRNA	278	2014	0	0	1	1	0	22
PB2_vRNA	284	2165	0	0	1	40	0	114
PB2_vRNA	285	2183	0	0	1	1	0	4
PB2_vRNA	291	2083	0	0	1	23	0	118
PB2_vRNA	292	2034	0	0	1	1	0	3
PB2_vRNA	294	2167	0	0	1	33	0	145
PB2_vRNA	296	1929	0	0	1	1	0	59
PB2_vRNA	300	2135	0	0	1	1	0	66
PB2_vRNA	302	2137	0	0	1	131	0	130
PB2_vRNA	310	2068	0	0	1	2	0	38
PB2_vRNA	311	2162	0	0	1	19	0	132
PB2_vRNA	312	2076	0	0	1	2	0	73
PB2_vRNA	313	2150	0	0	1	0	1	78
PB2_vRNA	318	2155	0	0	1	1940	3	144
PB2_vRNA	320	2190	0	0	1	1	0	5
PB2_vRNA	327	2114	0	0	1	1	0	70
PB2_vRNA	329	2089	0	0	1	1	0	4
PB2_vRNA	332	2048	0	0	1	26	0	125
PB2_vRNA	333	1983	2	6	1	35	0	123
PB2_vRNA	333	2049	0	0	1	2	0	37
PB2_vRNA	333	2120	0	0	1	1	0	6
PB2_vRNA	334	1931	0	0	1	33	0	127
PB2_vRNA	341	1319	0	0	1	1	0	84
PB2_vRNA	341	2101	0	0	1	6	0	59
PB2_vRNA	346	782	0	0	1	1	0	104
PB2_vRNA	349	2127	0	0	1	185	0	128
PB2_vRNA	351	2074	0	0	1	2	0	5
PB2_vRNA	355	1267	0	0	1	1	0	57
PB2_vRNA	356	2020	0	0	1	1	0	3
PB2_vRNA	358	1738	0	0	1	1	0	35
PB2_vRNA	358	2259	0	0	1	85	0	83
PB2_vRNA	366	1277	0	0	1	1	0	81
PB2_vRNA	366	2082	0	0	1	1	0	5
PB2_vRNA	369	2055	0	0	1	122	0	132
PB2_vRNA	369	2119	0	0	1	4	0	118
PB2_vRNA	374	874	0	0	1	1	0	8
PB2_vRNA	378	2042	0	0	1	11	0	139
PB2_vRNA	382	528	0	0	1	1	0	38
PB2_vRNA	384	2054	0	0	1	4	0	114
PB2_vRNA	386	940	0	0	1	1	0	21
PB2_vRNA	387	697	0	0	1	1	0	86
PB2_vRNA	387	1564	0	0	1	1	0	73
PB2_vRNA	387	2074	0	0	1	8	0	122
PB2_vRNA	388	744	0	0	1	1	0	5
PB2_vRNA	388	1602	0	0	1	1	0	81
PB2_vRNA	388	2122	0	0	1	4	0	7
PB2_vRNA	390	2016	0	0	1	38	0	114
PB2_vRNA	390	2042	0	0	1	6	0	114
PB2_vRNA	390	2097	0	0	1	12	0	130
PB2_vRNA	390	2103	0	0	1	2	0	119
PB2_vRNA	390	2126	0	0	1	3	0	107
PB2_vRNA	390	2210	0	0	1	1	0	79
PB2_vRNA	392	2062	0	0	1	8	1	125
PB2_vRNA	393	504	0	0	1	1	0	37
PB2_vRNA	393	2045	0	0	1	1	0	106
PB2_vRNA	397	584	0	0	1	1	0	39
PB2_vRNA	398	529	1	5	1	18	9	73
PB2_vRNA	398	829	1	5	1	1	0	84
PB2_vRNA	398	1751	0	0	1	1	0	66
PB2_vRNA	399	2001	0	0	1	213	1	140
PB2_vRNA	401	2014	0	0	1	1	0	5
PB2_vRNA	403	2028	0	0	1	432	0	134
PB2_vRNA	413	2088	0	0	1	1	0	4
PB2_vRNA	416	1665	0	0	1	1	0	34
PB2_vRNA	421	2084	0	0	1	5	0	56
PB2_vRNA	423	2171	2	6	1	1	0	55
PB2_vRNA	425	1969	0	0	1	7	0	125
PB2_vRNA	433	1074	0	0	1	1	0	110
PB2_vRNA	438	1945	0	0	1	10	0	86
PB2_vRNA	439	1974	0	0	1	11	0	92
PB2_vRNA	439	1990	0	0	1	2	0	49
PB2_vRNA	439	2023	0	0	1	67	0	131
PB2_vRNA	439	2033	0	0	1	3	0	56
PB2_vRNA	439	2045	0	0	1	3	0	62
PB2_vRNA	444	2022	0	0	1	4	0	59
PB2_vRNA	446	1908	0	0	1	22	0	66
PB2_vRNA	449	1923	0	0	1	545	1	140
PB2_vRNA	450	1924	0	0	1	1	0	51
PB2_vRNA	453	512	0	0	1	3	0	86
PB2_vRNA	453	1922	0	0	1	2	0	2
PB2_vRNA	454	1950	0	0	1	8	0	131
PB2_vRNA	454	2099	0	0	1	1	0	95
PB2_vRNA	455	1977	0	0	1	0	1	3
PB2_vRNA	456	1968	0	0	1	31	0	134
PB2_vRNA	457	1749	0	0	1	1	0	87
PB2_vRNA	458	1848	0	0	1	0	1	3
PB2_vRNA	460	1977	0	0	1	0	1	3
PB2_vRNA	461	2017	0	0	1	8	0	117
PB2_vRNA	462	1942	0	0	1	167	1	128
PB2_vRNA	465	1883	0	0	1	23	0	118
PB2_vRNA	467	1947	0	0	1	0	1	47
PB2_vRNA	468	501	0	0	1	1	0	3
PB2_vRNA	468	1921	0	0	1	3	0	103
PB2_vRNA	471	1931	0	0	1	83	0	141
PB2_vRNA	472	1767	0	0	1	0	1	26
PB2_vRNA	476	1771	0	0	1	23	1	124
PB2_vRNA	476	1919	0	0	1	1	0	8
PB2_vRNA	477	2059	0	0	1	11	0	138
PB2_vRNA	478	774	0	0	1	1	0	45
PB2_vRNA	487	532	0	0	1	418	8	140
PB2_vRNA	487	1730	0	0	1	0	8	3
PB2_vRNA	502	786	0	0	1	1	0	6
PB2_vRNA	502	1954	0	0	1	28	0	99
PB2_vRNA	507	1923	0	0	1	1	0	66
PB2_vRNA	511	1780	0	0	1	1	0	93
PB2_vRNA	512	1847	0	0	1	68	0	143
PB2_vRNA	516	1907	0	0	1	27	0	136
PB2_vRNA	516	2017	0	0	1	6	0	121
PB2_vRNA	517	2015	0	0	1	1	0	75
PB2_vRNA	520	1862	0	0	1	1	0	4
PB2_vRNA	520	1874	0	0	1	1	0	123
PB2_vRNA	540	664	0	0	1	1	0	64
PB2_vRNA	544	576	0	0	1	9	0	125
PB2_vRNA	544	1564	0	0	1	1	0	8
PB2_vRNA	545	674	0	0	1	1	0	45
PB2_vRNA	547	1882	2	2	1	2	0	67
PB2_vRNA	549	1884	0	0	1	1	0	5
PB2_vRNA	550	1887	0	0	1	2	0	132
PB2_vRNA	551	1886	0	0	1	910	0	147
PB2_vRNA	552	1887	0	0	1	2	0	126
PB2_vRNA	564	1830	0	0	1	2	0	101
PB2_vRNA	564	1917	0	0	1	2	0	84
PB2_vRNA	569	1862	0	0	1	1	0	3
PB2_vRNA	570	1814	0	0	1	1	0	19
PB2_vRNA	575	1077	0	0	1	1	0	45
PB2_vRNA	576	685	0	0	1	1	0	16
PB2_vRNA	577	1828	0	0	1	1	0	3
PB2_vRNA	578	1003	0	0	1	1	0	47
PB2_vRNA	580	648	0	0	1	1	0	100
PB2_vRNA	583	1787	0	0	1	1	0	24
PB2_vRNA	583	1855	0	0	1	60	0	123
PB2_vRNA	583	1896	0	0	1	103	0	142
PB2_vRNA	585	1871	0	0	1	46	0	135
PB2_vRNA	589	621	0	0	1	1	0	89
PB2_vRNA	599	1870	0	0	1	55	0	122
PB2_vRNA	601	1820	0	0	1	2	0	62
