1/2-SBSRNA4	0
61E3.4	0
A1BG	4
A1BG-AS1	1
A1CF	0
A2LD1	2
A2M	0
A2ML1	0
A2MP1	0
A4GALT	1
A4GNT	0
AA06	0
AAA1	0
AAAS	25
AACS	6
AACSP1	0
AADAC	0
AADACL2	0
AADACL3	0
AADACL4	0
AADAT	3
AAGAB	39
AAK1	3
AAMP	55
AANAT	0
AARS	54
AARS2	0
AARSD1	31
AASDH	2
AASDHPPT	16
AASS	0
AATF	44
AATK	0
AATK-AS1	0
ABAT	0
ABCA1	0
ABCA10	0
ABCA11P	0
ABCA12	0
ABCA13	0
ABCA17P	0
ABCA2	1
ABCA3	5
ABCA4	0
ABCA5	4
ABCA6	0
ABCA7	0
ABCA8	0
ABCA9	0
ABCB1	0
ABCB10	3
ABCB11	0
ABCB4	0
ABCB5	0
ABCB6	17
ABCB7	2
ABCB8	2
ABCB9	1
ABCC1	8
ABCC10	0
ABCC11	0
ABCC12	0
ABCC13	0
ABCC2	13
ABCC3	49
ABCC4	6
ABCC5	4
ABCC6	1
ABCC6P1	0
ABCC6P2	0
ABCC8	1
ABCC9	0
ABCD1	0
ABCD2	0
ABCD3	9
ABCD4	8
ABCE1	13
ABCF1	16
ABCF2	12
ABCF3	4
ABCG1	1
ABCG2	16
ABCG4	2
ABCG5	0
ABCG8	0
ABHD1	1
ABHD10	4
ABHD11	10
ABHD11-AS1	1
ABHD12	78
ABHD12B	0
ABHD13	3
ABHD14A	7
ABHD14A-ACY1	0
ABHD14B	19
ABHD15	3
ABHD16A	6
ABHD16B	0
ABHD2	4
ABHD3	9
ABHD4	32
ABHD5	5
ABHD6	4
ABHD8	8
ABI1	8
ABI2	16
ABI3	0
ABI3BP	0
ABL1	5
ABL2	2
ABLIM1	12
ABLIM2	1
ABLIM3	2
ABO	0
ABP1	0
ABR	6
ABRA	0
ABT1	10
ABTB1	3
ABTB2	0
ACAA1	22
ACAA2	57
ACACA	12
ACACB	1
ACAD10	2
ACAD11	0
ACAD8	1
ACAD9	14
ACADL	0
ACADM	13
ACADS	13
ACADSB	5
ACADVL	91
ACAN	0
ACAP1	3
ACAP2	4
ACAP3	1
ACAT1	41
ACAT2	64
ACBD3	8
ACBD4	8
ACBD5	16
ACBD6	26
ACBD7	0
ACCN1	0
ACCN2	0
ACCN3	0
ACCN4	1
ACCN5	0
ACCS	4
ACCSL	0
ACD	19
ACE	0
ACE2	0
ACER1	0
ACER2	2
ACER3	7
ACHE	1
ACIN1	9
ACLY	68
ACMSD	0
ACN9	15
ACO1	8
ACO2	33
ACOT1	3
ACOT11	3
ACOT12	0
ACOT13	63
ACOT2	24
ACOT4	1
ACOT6	1
ACOT7	44
ACOT8	15
ACOT9	25
ACOX1	7
ACOX2	10
ACOX3	3
ACOXL	0
ACP1	135
ACP2	18
ACP5	0
ACP6	4
ACPL2	5
ACPP	0
ACPT	0
ACR	0
ACRBP	0
ACRC	1
ACRV1	0
ACSBG1	0
ACSBG2	0
ACSF2	4
ACSF3	9
ACSL1	1
ACSL3	134
ACSL4	6
ACSL5	1
ACSL6	0
ACSM1	0
ACSM2A	0
ACSM2B	0
ACSM3	9
ACSM4	0
ACSM5	0
ACSS1	2
ACSS2	7
ACSS3	0
ACTA1	2
ACTA2	7
ACTB	2654
ACTBL2	1
ACTC1	0
ACTG1	1338
ACTG2	0
ACTL6A	36
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	61
ACTN2	1
ACTN3	0
ACTN4	31
ACTR10	63
ACTR1A	23
ACTR1B	8
ACTR2	55
ACTR3	78
ACTR3B	1
ACTR3BP2	0
ACTR3C	0
ACTR5	2
ACTR6	9
ACTR8	3
ACTRT1	0
ACTRT2	0
ACVR1	3
ACVR1B	0
ACVR1C	0
ACVR2A	3
ACVR2B	0
ACVRL1	0
ACY1	0
ACY3	1
ACYP1	6
ACYP2	7
ADA	37
ADAD1	0
ADAD2	0
ADAL	2
ADAM1	0
ADAM10	11
ADAM11	0
ADAM12	1
ADAM15	15
ADAM17	6
ADAM18	0
ADAM19	0
ADAM2	0
ADAM20	0
ADAM21	0
ADAM21P1	0
ADAM22	0
ADAM23	2
ADAM28	0
ADAM29	0
ADAM30	0
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5P	0
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	33
ADAMDEC1	0
ADAMTS1	0
ADAMTS10	1
ADAMTS12	2
ADAMTS13	0
ADAMTS14	0
ADAMTS15	0
ADAMTS16	0
ADAMTS17	0
ADAMTS18	0
ADAMTS19	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	0
ADAMTS7	1
ADAMTS8	0
ADAMTS9	0
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	2
ADAMTSL4	1
ADAMTSL5	0
ADAP1	2
ADAP2	1
ADAR	39
ADARB1	2
ADARB2	0
ADARB2-AS1	0
ADAT1	4
ADAT2	0
ADAT3	1
ADC	2
ADCK1	0
ADCK2	1
ADCK3	9
ADCK4	7
ADCK5	5
ADCY1	1
ADCY10	0
ADCY2	0
ADCY3	5
ADCY4	0
ADCY5	2
ADCY6	6
ADCY7	3
ADCY8	0
ADCY9	0
ADCYAP1	0
ADCYAP1R1	0
ADD1	17
ADD2	5
ADD3	3
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	41
ADH6	0
ADH7	0
ADHFE1	0
ADI1	110
ADIG	0
ADIPOQ	0
ADIPOR1	98
ADIPOR2	13
ADK	23
ADM	33
ADM2	0
ADNP	3
ADNP2	0
ADO	0
ADORA1	0
ADORA2A	1
ADORA2B	4
ADORA3	0
ADPGK	29
ADPRH	0
ADPRHL1	20
ADPRHL2	11
ADRA1A	0
ADRA1B	1
ADRA1D	0
ADRA2A	0
ADRA2B	0
ADRA2C	2
ADRB1	2
ADRB2	1
ADRB3	0
ADRBK1	3
ADRBK2	3
ADRM1	51
ADSL	68
ADSS	7
ADSSL1	1
AEBP1	0
AEBP2	5
AEN	9
AES	42
AFAP1	27
AFAP1-AS1	1
AFAP1L1	3
AFAP1L2	2
AFF1	7
AFF2	0
AFF3	0
AFF4	7
AFG3L1P	0
AFG3L2	6
AFM	0
AFMID	8
AFP	2
AFTPH	7
AGA	11
AGAP1	7
AGAP1-IT1	0
AGAP10	0
AGAP11	0
AGAP2	4
AGAP3	2
AGAP4	1
AGAP5	0
AGAP6	0
AGAP7	0
AGAP8	0
AGAP9	0
AGBL1	1
AGBL2	0
