IDE	23
IDH1	203
IDH2	78
IDH3A	68
IDH3B	68
IDH3G	28
IDI1	118
IDI2	0
IDI2-AS1	15
IDO1	0
IDO2	0
IDS	118
IDUA	6
IER2	70
IER3	26
IER3IP1	31
IER5	16
IER5L	34
IFFO1	0
IFFO2	1
IFI16	5
IFI27	4
IFI27L1	7
IFI27L2	9
IFI30	5
IFI35	22
IFI44	1
IFI44L	0
IFI6	27
IFIH1	12
IFIT1	85
IFIT1B	0
IFIT2	81
IFIT3	55
IFIT5	15
IFITM1	4
IFITM10	3
IFITM2	49
IFITM3	5
IFITM4P	0
IFITM5	0
IFLTD1	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	15
IFNAR2	15
IFNB1	2
IFNE	0
IFNG	0
IFNGR1	19
IFNGR2	10
IFNK	0
IFNW1	0
IFRD1	11
IFRD2	38
IFT122	5
IFT140	8
IFT172	7
IFT20	22
IFT27	6
IFT43	15
IFT46	8
IFT52	14
IFT57	21
IFT74	10
IFT80	7
IFT81	15
IFT88	5
IGANRP	0
IGBP1	22
IGDCC3	1
IGDCC4	2
IGF1	0
IGF1R	19
IGF2	0
IGF2-AS	0
IGF2BP1	28
IGF2BP2	0
IGF2BP3	16
IGF2R	11
IGFALS	0
IGFBP1	0
IGFBP2	28
IGFBP3	10
IGFBP4	612
IGFBP5	0
IGFBP6	18
IGFBP7	105
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	9
IGFN1	0
IGHMBP2	2
IGIP	0
IGJ	3
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	0
IGSF11	1
IGSF11-AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	12
IGSF5	0
IGSF6	0
IGSF8	5
IGSF9	1
IGSF9B	0
IHH	0
IK	36
IKBIP	14
IKBKAP	19
IKBKB	11
IKBKE	7
IKBKG	6
IKZF1	0
IKZF2	0
IKZF3	0
IKZF4	0
IKZF5	4
IL10	0
IL10RA	0
IL10RB	12
IL11	3
IL11RA	0
IL12A	1
IL12B	0
IL12RB1	0
IL12RB2	0
IL13	0
IL13RA1	44
IL13RA2	0
IL15	3
IL15RA	1
IL16	0
IL17A	0
IL17B	0
IL17C	0
IL17D	1
IL17F	0
IL17RA	5
IL17RB	0
IL17RC	10
IL17RD	0
IL17RE	0
IL17REL	0
IL18	22
IL18BP	0
IL18R1	0
IL18RAP	0
IL19	0
IL1A	0
IL1B	0
IL1F10	0
IL1R1	9
IL1R2	2
IL1RAP	4
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	1
IL2	0
IL20	0
IL20RA	0
IL20RB	0
IL21	0
IL21R	0
IL22	0
IL22RA1	1
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	1
IL28A	10
IL28B	9
IL28RA	1
IL29	8
IL2RA	0
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	2
IL33	0
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	0
IL4R	5
IL5	0
IL5RA	0
IL6	0
IL6R	0
IL6ST	47
IL7	0
IL7R	0
IL8	12
IL9	0
IL9R	0
ILDR1	0
ILDR2	0
ILF2	188
ILF3	44
ILK	74
ILKAP	14
ILVBL	17
IMMP1L	9
IMMP2L	4
IMMT	57
IMP3	30
IMP4	49
IMP5	0
IMPA1	6
IMPA2	52
IMPACT	8
IMPAD1	53
IMPDH1	23
IMPDH2	47
IMPG1	0
IMPG2	0
INA	9
INADL	4
INCA1	2
INCENP	1
INE1	0
INE2	0
INF2	10
ING1	2
ING2	0
ING3	4
ING4	8
ING5	5
INGX	0
INHA	1
INHBA	0
INHBB	5
INHBC	0
INHBE	2
INMT	0
INMT-FAM188B	0
INO80	3
INO80B	0
INO80B-WBP1	0
INO80C	12
INO80D	4
INO80E	3
INPP1	5
INPP4A	8
INPP4B	6
INPP5A	10
INPP5B	4
INPP5D	0
INPP5E	2
INPP5F	5
INPP5J	5
INPP5K	27
INPPL1	11
INS	0
INS-IGF2	0
INSC	0
INSIG1	61
INSIG2	4
INSL3	0
INSL4	22
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	1
INSRR	0
INTS1	14
INTS10	56
INTS12	5
INTS2	7
INTS3	10
INTS4	13
INTS4L1	0
INTS4L2	0
INTS5	10
INTS6	7
INTS7	21
INTS8	42
INTS9	7
INTU	1
INVS	8
IP6K1	8
IP6K2	20
IP6K3	0
IPCEF1	0
IPMK	2
IPO11	21
IPO13	6
IPO4	33
IPO5	38
IPO7	16
IPO8	6
IPO9	59
IPP	6
IPPK	10
IPW	4
IQCA1	0
IQCA1P1	0
IQCB1	10
IQCC	2
IQCD	1
IQCE	4
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF6	0
IQCG	4
IQCH	0
IQCJ	0
IQCJ-SCHIP1	0
IQCK	4
IQGAP1	71
IQGAP2	4
IQGAP3	9
IQSEC1	9
IQSEC2	9
IQSEC3	0
IQUB	0
IRAK1	109
IRAK1BP1	0
IRAK2	10
IRAK3	0
IRAK4	4
IREB2	18
IRF1	17
IRF2	3
IRF2BP1	3
IRF2BP2	11
IRF2BPL	11
IRF3	10
IRF4	0
IRF5	9
IRF6	0
IRF7	13
IRF8	0
IRF9	31
IRG1	0
IRGC	0
IRGM	0
IRGQ	1
IRS1	3
IRS2	4
IRS4	0
IRX1	0
IRX2	0
IRX3	1
IRX4	0
IRX5	2
IRX6	0
ISCA1	26
ISCA2	33
ISCU	49
ISG15	70
ISG20	7
ISG20L2	5
ISL1	0
ISL2	1
ISLR	0
ISLR2	0
ISM1	0
ISM2	0
ISOC1	22
ISOC2	47
ISPD	1
IST1	28
ISX	0
ISY1	5
ISY1-RAB43	0
ISYNA1	6
ITCH	13
ITFG1	29
ITFG2	4
ITFG3	36
ITGA1	1
ITGA10	0
ITGA11	0
ITGA2	6
ITGA2B	0
ITGA3	53
ITGA4	1
ITGA5	9
ITGA6	19
ITGA7	3
ITGA8	0
ITGA9	0
ITGAD	0
ITGAE	47
ITGAL	1
ITGAM	2
ITGAV	23
ITGAX	0
ITGB1	557
ITGB1BP1	104
ITGB1BP2	0
ITGB1BP3	0
ITGB2	1
ITGB3	0
ITGB3BP	18
ITGB4	16
ITGB5	194
ITGB6	0
ITGB7	0
ITGB8	0
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	0
ITIH5	0
ITIH5L	0
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	119
ITM2C	23
ITPA	36
ITPK1	39
ITPK1-AS1	0
ITPKA	0
ITPKB	0
ITPKB-IT1	0
ITPKC	4
ITPR1	1
ITPR2	2
ITPR3	10
ITPRIP	14
ITPRIPL1	0
ITPRIPL2	4
ITSN1	9
ITSN2	8
IVD	4
IVL	0
IVNS1ABP	38
IWS1	20
IYD	0
IZUMO1	0
IZUMO2	0
IZUMO4	0
JAG1	38
JAG2	2
JAGN1	41
JAK1	83
JAK2	3
JAK3	1
JAKMIP1	0
JAKMIP2	0
JAKMIP3	3
JAM2	0
JAM3	2
JARID2	5
JAZF1	2
JDP2	6
JHDM1D	1
JKAMP	108
JMJD1C	6
JMJD4	20
JMJD5	2
JMJD6	18
JMJD7	0
JMJD7-PLA2G4B	0
JMJD8	73
JMY	1
JOSD1	2
JOSD2	25
JPH1	0
JPH2	0
JPH3	0
JPH4	0
JPX	14
JRK	0
JRKL	3
JSRP1	0
JTB	143
JUB	13
JUN	29
JUNB	57
JUND	23
JUP	81
KAAG1	1
KAL1	1
KALRN	1
KANK1	4
KANK2	8
KANK3	0
KANK4	0
KARS	94
KAT2A	19
KAT2B	2
KAT5	19
KAT6A	8
KAT6B	2
KAT7	23
KAT8	3
KATNA1	6
KATNAL1	2
KATNAL2	4
KATNB1	7
KAZALD1	1
KAZN	1
KBTBD10	0
KBTBD11	2
KBTBD12	0
KBTBD13	0
KBTBD2	8
KBTBD3	1
KBTBD4	14
KBTBD5	0
KBTBD6	3
KBTBD7	3
KBTBD8	0
KC6	0
KCMF1	30
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB2	10
KCNAB3	0
KCNB1	0
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	0
KCNC4	0
KCND1	0
KCND2	0
KCND3	0
KCNE1	0
KCNE1L	0
KCNE2	0
KCNE3	0
KCNE4	0
KCNF1	1
KCNG1	2
KCNG2	0
KCNG3	0
KCNG4	0
KCNH1	2
KCNH2	1
KCNH3	0
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP3	0
KCNIP4	0
KCNIP4-IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	1
KCNJ12	1
KCNJ13	0
KCNJ14	2
KCNJ15	0
KCNJ16	0
KCNJ2	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	6
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	1
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	1
KCNK5	0
KCNK6	0
KCNK7	1
KCNK9	0
KCNMA1	10
KCNMB1	0
KCNMB2	0
KCNMB3	0
KCNMB4	1
KCNN1	0
KCNN2	0
KCNN3	0
KCNN4	7
KCNQ1	1
KCNQ1DN	0
KCNQ1OT1	0
KCNQ2	0
KCNQ3	0
KCNQ4	0
KCNQ5	0
KCNRG	1
KCNS1	0
KCNS2	0
KCNS3	3
KCNT1	0
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	0
KCTD1	5
KCTD10	10
KCTD11	3
KCTD12	1
KCTD13	2
KCTD14	0
KCTD15	10
KCTD16	0
KCTD17	6
KCTD18	9
KCTD19	0
KCTD2	9
KCTD20	14
KCTD21	1
KCTD3	40
KCTD4	0
KCTD5	4
KCTD6	8
KCTD7	0
KCTD8	0
KCTD9	25
KDELC1	1
KDELC2	4
KDELR1	67
KDELR2	84
KDELR3	9
KDM1A	27
KDM1B	5
KDM2A	11
KDM2B	1
KDM3A	16
KDM3B	2
KDM4A	4
KDM4B	1
KDM4C	4
KDM4D	1
KDM4DL	0
KDM5A	6
KDM5B	10
KDM5C	19
KDM5D	3
KDM6A	10
KDM6B	0
KDR	0
KDSR	12
KEAP1	39
KEL	0
KERA	0
KGFLP1	1
KGFLP2	2
KHDC1	1
KHDC1L	0
KHDRBS1	41
KHDRBS2	0
KHDRBS3	0
KHK	14
KHNYN	27
KHSRP	14
KIAA0020	18
KIAA0040	0
KIAA0087	0
KIAA0090	25
KIAA0100	55
KIAA0101	71
KIAA0125	0
KIAA0141	5
KIAA0146	26
KIAA0182	5
KIAA0195	8
KIAA0196	48
KIAA0226	3
KIAA0226L	0
KIAA0232	5
KIAA0240	4
KIAA0247	1
KIAA0284	0
KIAA0317	13
KIAA0319	4
KIAA0319L	19
KIAA0355	4
KIAA0368	38
KIAA0391	16
KIAA0408	0
KIAA0415	1
KIAA0430	4
KIAA0494	27
KIAA0513	1
KIAA0528	15
KIAA0556	1
KIAA0564	4
KIAA0586	6
KIAA0649	5
KIAA0664	17
KIAA0664L3	0
KIAA0748	0
KIAA0753	15
KIAA0754	0
KIAA0825	1
KIAA0889	2
KIAA0895	6
KIAA0895L	2
KIAA0907	2
KIAA0913	6
KIAA0922	4
KIAA0930	22
KIAA0947	7
KIAA1009	0
KIAA1024	0
KIAA1033	22
KIAA1045	0
KIAA1107	0
KIAA1109	0
KIAA1143	9
KIAA1147	0
KIAA1161	5
KIAA1191	72
KIAA1199	1
KIAA1210	0
KIAA1211	1
KIAA1217	4
KIAA1239	0
KIAA1244	1
KIAA1245	0
KIAA1257	1
KIAA1267	3
KIAA1274	7
KIAA1279	18
KIAA1310	14
KIAA1324	0
KIAA1324L	0
KIAA1328	0
KIAA1370	3
KIAA1377	2
KIAA1383	0
KIAA1407	0
KIAA1429	24
KIAA1430	8
KIAA1432	3
KIAA1456	0
KIAA1462	2
KIAA1467	1
KIAA1468	5
KIAA1486	0
KIAA1522	2
KIAA1524	17
KIAA1530	3
KIAA1539	3
KIAA1549	3
KIAA1586	0
KIAA1598	14
KIAA1609	5
KIAA1614	0
KIAA1644	0
KIAA1656	0
KIAA1671	1
KIAA1683	0
KIAA1704	2
KIAA1715	8
KIAA1731	0
KIAA1737	7
KIAA1751	0
KIAA1755	0
KIAA1797	17
KIAA1804	7
KIAA1826	1
KIAA1841	14
KIAA1875	1
KIAA1908	2
KIAA1919	3
KIAA1949	2
KIAA1958	1
KIAA1967	45
KIAA1984	0
KIAA2013	23
KIAA2018	1
KIAA2022	0
KIAA2026	0
KIDINS220	11
KIF11	24
KIF12	2
KIF13A	7
KIF13B	5
KIF14	6
KIF15	1
KIF16B	12
KIF17	0
KIF18A	12
KIF18B	12
KIF19	0
KIF1A	0
KIF1B	10
KIF1C	33
KIF20A	23
KIF20B	7
KIF21A	8
KIF21B	1
KIF22	48
KIF23	50
KIF24	1
KIF25	0
KIF25-AS1	0
KIF26A	1
KIF26B	0
KIF27	1
KIF2A	14
KIF2B	0
KIF2C	18
KIF3A	2
KIF3B	6
KIF3C	20
KIF4A	13
KIF4B	0
KIF5A	0
KIF5B	32
KIF5C	0
KIF6	0
KIF7	1
KIF9	12
KIFAP3	5
KIFC1	12
KIFC2	1
KIFC3	36
KIN	1
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DS1	0
KIR2DS2	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	1
KIRREL-IT1	0
KIRREL2	0
KIRREL3	3
KIRREL3-AS3	0
KISS1	0
KISS1R	0
KIT	0
KITLG	4
KL	0
KLB	1
KLC1	26
KLC2	28
KLC3	0
KLC4	4
KLF1	0
KLF10	91
KLF11	9
KLF12	0
KLF13	3
KLF14	0
KLF15	0
KLF16	4
KLF17	0
KLF2	0
KLF3	10
KLF4	0
KLF5	35
KLF6	19
KLF7	3
KLF8	0
KLF9	0
KLHDC1	0
KLHDC10	0
KLHDC2	18
KLHDC3	16
KLHDC4	7
KLHDC5	6
KLHDC7A	2
KLHDC7B	0
KLHDC8A	0
KLHDC8B	4
KLHDC9	0
KLHL1	0
KLHL10	0
KLHL11	3
KLHL12	13
KLHL13	1
KLHL14	0
KLHL15	4
KLHL17	0
KLHL18	6
KLHL2	5
KLHL20	7
KLHL21	2
KLHL22	3
KLHL23	1
KLHL24	0
KLHL25	0
KLHL26	1
KLHL28	3
KLHL29	1
KLHL3	0
KLHL30	0
KLHL31	1
KLHL32	0
KLHL33	0
KLHL34	0
KLHL35	0
KLHL36	0
KLHL38	0
KLHL4	0
KLHL5	47
KLHL6	0
KLHL7	7
KLHL8	9
KLHL9	12
KLK1	0
KLK10	0
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	0
KLRAP1	0
KLRAQ1	6
KLRB1	0
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4-KLRK1	0
KLRD1	0
KLRF1	0
KLRF2	0
KLRG1	2
KLRG2	0
KLRK1	0
KMO	47
KNCN	0
KNDC1	0
KNG1	1
KNTC1	5
KPNA1	46
KPNA2	406
KPNA3	15
KPNA4	6
KPNA5	1
KPNA6	15
KPNA7	0
KPNB1	43
KPRP	0
KPTN	8
KRAS	12
KRBA1	1
KRBA2	3
KRBOX1	0
KRBOX1-AS1	0
KRCC1	12
KREMEN1	1
KREMEN2	0
KRI1	6
KRIT1	2
KRR1	9
KRT1	0
KRT10	65
KRT12	0
KRT13	0
KRT14	0
KRT15	1
KRT16	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT18	2970
KRT18P55	0
KRT19	14
KRT19P2	0
KRT2	0
KRT20	0
KRT222	1
KRT23	1
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	1
KRT40	0
KRT42P	0
KRT5	0
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	829
KRT71	0
KRT72	0
KRT73	0
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	1796
KRT80	25
KRT81	2595
KRT82	0
KRT83	4
KRT84	0
KRT85	0
KRT86	16
KRT8P41	0
KRT9	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-5	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP10-12	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP13-1	0
KRTAP13-2	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP16-1	0
KRTAP17-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP19-8	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-4	0
KRTAP20-1	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP20-4	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-3	0
KRTAP22-1	0
KRTAP22-2	0
KRTAP23-1	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP3-1	0
KRTAP3-2	0
KRTAP3-3	0
KRTAP4-1	0
KRTAP4-11	0
KRTAP4-12	0
KRTAP4-2	0
KRTAP4-3	0
KRTAP4-4	0
KRTAP4-5	0
KRTAP4-6	0
KRTAP4-7	0
KRTAP4-8	0
KRTAP4-9	0
KRTAP5-1	0
KRTAP5-10	0
KRTAP5-11	0
KRTAP5-2	0
KRTAP5-3	0
KRTAP5-4	0
KRTAP5-5	0
KRTAP5-6	0
KRTAP5-7	0
KRTAP5-8	0
KRTAP5-9	0
KRTAP6-1	0
KRTAP6-2	0
KRTAP6-3	0
KRTAP7-1	0
KRTAP8-1	0
KRTAP9-1	0
KRTAP9-2	0
KRTAP9-3	0
KRTAP9-4	0
KRTAP9-6	0
KRTAP9-7	0
KRTAP9-8	0
KRTAP9-9	0
KRTCAP2	73
KRTCAP3	0
KRTDAP	0
KSR1	1
KSR2	0
KTI12	10
KTN1	37
KU-MEL-3	0
KY	1
KYNU	194
L1CAM	1
L1TD1	0
L2HGDH	11
L3MBTL1	0
L3MBTL2	10
L3MBTL3	0
L3MBTL4	0
LACC1	2
LACE1	0
LACRT	0
LACTB	9
LACTB2	34
LAD1	0
LAG3	0
LAGE3	34
LAIR1	0
LAIR2	0
LALBA	0
LAMA1	0
LAMA2	0
LAMA3	5
LAMA4	0
LAMA5	38
LAMB1	28
LAMB2	15
LAMB2P1	0
LAMB3	7
LAMB4	0
LAMC1	18
LAMC2	2
LAMC3	1
LAMP1	11
LAMP2	58
LAMP3	1
LAMTOR1	62
LAMTOR2	27
LAMTOR3	3
LANCL1	30
LANCL2	4
LANCL3	0
LAP3	41
LAPTM4A	166
LAPTM4B	190
LAPTM5	0
LARGE	3
LARP1	44
LARP1B	5
LARP4	18
LARP4B	18
LARP6	20
LARP7	7
LARS	30
LARS2	5
LAS1L	61
LASP1	161
LAT	0
LAT2	0
LATS1	5
LATS2	5
LAX1	0
LAYN	0
LBH	61
LBP	0
LBR	29
LBX1	0
LBX2	0
LCA5	0
LCA5L	1
LCAT	0
LCE1A	0
LCE1B	0
LCE1C	0
LCE1D	0
LCE1E	0
LCE1F	0
LCE2A	0
LCE2B	0
LCE2C	0
LCE2D	0
LCE3A	0
LCE3B	0
LCE3C	0
LCE3D	0
LCE3E	0
LCE4A	0
LCE5A	0
LCE6A	0
LCK	1
LCLAT1	21
LCMT1	25
LCMT2	1
LCN1	0
LCN10	0
LCN12	0
LCN15	0
LCN2	0
LCN6	0
LCN8	0
LCN9	0
LCNL1	0
LCOR	5
LCORL	4
LCP1	0
LCP2	0
LCT	0
LCTL	5
LDB1	0
LDB2	0
LDB3	1
LDHA	1468
LDHAL6A	0
LDHAL6B	0
LDHB	749
LDHC	0
LDHD	0
LDLR	51
LDLRAD1	0
LDLRAD2	1
LDLRAD3	4
LDLRAP1	6
LDOC1	24
LDOC1L	3
LEAP2	0
LECT1	1
LECT2	0
LEF1	0
LEFTY1	0
LEFTY2	0
LEKR1	0
LELP1	0
LEMD1	0
LEMD2	14
LEMD3	3
LENEP	1
LENG1	2
LENG8	6
LENG9	1
LEO1	16
LEP	0
LEPR	4
LEPRE1	5
LEPREL1	14
LEPREL2	5
LEPREL4	21
LEPROT	41
LEPROTL1	74
LETM1	13
LETM2	2
LETMD1	6
LEUTX	0
LFNG	0
LGALS1	168
LGALS12	0
LGALS13	0
LGALS14	0
LGALS16	0
LGALS17A	0
LGALS2	0
LGALS3	38
LGALS3BP	84
LGALS4	1
LGALS7	0
LGALS7B	0
LGALS8	8
LGALS8-AS1	0
LGALS9	1
LGALS9B	0
LGALS9C	0
LGALSL	11
LGI1	0
LGI2	0
LGI3	0
LGI4	0
LGMN	28
LGR4	82
LGR5	0
LGR6	0
LGSN	2
LHB	0
LHCGR	0
LHFP	2
LHFPL1	0
LHFPL2	9
LHFPL3	0
LHFPL4	3
LHFPL5	0
LHPP	6
LHX1	0
LHX2	2
LHX3	0
LHX4	0
LHX5	0
LHX6	0
LHX8	0
LHX9	0
LIAS	4
LIF	18
LIFR	6
LIG1	23
LIG3	14
LIG4	1
LILRA1	0
LILRA2	0
LILRA3	0
LILRA4	0
LILRA5	0
LILRA6	0
LILRB1	0
LILRB2	0
LILRB3	0
LILRB4	0
LILRB5	0
LILRP2	0
LIM2	0
LIMA1	2
LIMCH1	63
LIMD1	8
LIMD2	2
LIME1	0
LIMK1	5
LIMK2	1
LIMS1	14
LIMS2	0
LIMS3	0
LIMS3-LOC440895	0
LIMS3L	0
LIN28A	0
LIN28B	1
LIN37	7
LIN52	2
LIN54	8
LIN7A	0
LIN7B	3
LIN7C	25
LIN9	8
LINC00028	0
LINC00029	0
LINC00032	0
LINC00051	0
LINC00052	0
LINC00083	0
LINC00085	0
LINC00086	0
LINC00087	0
LINC00092	0
LINC00094	14
LINC00102	0
LINC00111	0
LINC00112	0
LINC00113	0
LINC00114	0
LINC00115	0
LINC00116	23
LINC00152	14
LINC00158	0
LINC00159	0
LINC00160	0
LINC00161	0
LINC00162	0
LINC00163	0
LINC00167	1
LINC00173	1
LINC00174	2
LINC00176	0
LINC00184	0
LINC00189	0
LINC00200	0
LINC00202	0
LINC00204A	0
LINC00204B	0
LINC00207	0
LINC00208	0
LINC00221	0
LINC00222	0
LINC00226	0
LINC00230A	0
LINC00230B	0
LINC00235	0
LINC00238	0
LINC00239	0
LINC00242	0
LINC00244	0
LINC00246A	0
LINC00246B	0
LINC00251	0
LINC00254	0
LINC00256A	0
LINC00256B	0
LINC00261	1
LINC00263	3
LINC00264	0
LINC00265	0
LINC00271	0
LINC00272	0
LINC00273	0
LINC00277	0
LINC00281	0
LINC00282	0
LINC00284	0
LINC00290	0
LINC00293	0
LINC00294	0
LINC00299	0
LINC00301	0
LINC00303	0
LINC00304	0
LINC00305	0
LINC00307	0
LINC00308	0
LINC00309	0
LINC00310	0
LINC00311	0
LINC00312	0
LINC00313	1
LINC00314	0
LINC00315	0
LINC00316	0
LINC00317	0
LINC00319	1
LINC00320	0
LINC00322	0
LINC00323	0
LINC00324	0
LINC00326	0
LINC00327	0
LINC00336	0
LINC00337	0
LINC00338	3
LINC00339	4
LINC00340	1
LINC00341	0
LINC00342	0
LINC00346	0
LINC00347	0
LINC00371	0
LINC00402	0
LINC00403	0
LINC00410	0
LINC00421	0
LINC00422	0
LINC00426	0
LINC00427	0
LINC00442	0
LINC00458	0
LINC00460	0
LINC00461	0
LINC00466	1
LINC00467	8
LINC00469	0
LINC00470	0
LINC00471	0
LINC00472	0
LINC00473	22
LINC00474	0
LINC00475	0
LINC00476	6
LINC00477	0
LINC00478	0
LINC00479	0
LINC00482	1
LINC00483	0
LINC00485	0
LINC00486	0
LINC00487	0
LINC00488	0
LINGO1	3
LINGO2	0
LINGO3	0
LINGO4	0
LINS	3
LIPA	61
LIPC	0
LIPE	0
LIPF	0
LIPG	0
LIPH	5
LIPI	0
LIPJ	0
LIPK	0
LIPM	0
LIPN	0
LIPT1	4
LIPT2	1
LITAF	125
LIX1	0
LIX1L	2
LLGL1	2
LLGL2	34
LLPH	24
LMAN1	22
LMAN1L	0
LMAN2	131
LMAN2L	44
LMBR1	22
LMBR1L	3
LMBRD1	3
LMBRD2	3
LMCD1	7
LMF1	6
LMF2	11
LMLN	2
LMNA	177
LMNB1	16
LMNB2	14
LMO1	2
LMO2	1
LMO3	0
LMO4	5
LMO7	13
LMOD1	0
LMOD2	0
LMOD3	0
LMTK2	11
LMTK3	0
LMX1A	0
LMX1B	0
LNP1	1
LNPEP	3
LNX1	0
LNX2	3
LOC100009676	1
LOC100049716	1
LOC100093631	2
LOC100101266	0
LOC100124692	0
LOC100125556	2
LOC100126447	0
LOC100126582	0
LOC100126784	0
LOC100127885	0
LOC100127888	1
LOC100127891	0
LOC100127909	0
LOC100127910	0
LOC100127946	0
LOC100127961	0
LOC100127974	2
LOC100127983	2
LOC100128002	0
LOC100128023	0
LOC100128028	2
LOC100128054	0
LOC100128059	0
LOC100128064	1
LOC100128071	0
LOC100128075	0
LOC100128076	0
LOC100128077	1
LOC100128081	0
LOC100128095	0
LOC100128098	0
LOC100128105	0
LOC100128108	1
LOC100128126	0
LOC100128130	0
LOC100128131	0
LOC100128139	0
LOC100128155	0
LOC100128164	0
LOC100128176	0
LOC100128191	10
LOC100128239	0
LOC100128242	0
LOC100128252	0
LOC100128253	0
LOC100128262	0
LOC100128264	0
LOC100128276	0
LOC100128278	0
LOC100128288	2
LOC100128292	1
LOC100128300	0
LOC100128304	0
LOC100128310	0
LOC100128326	0
LOC100128338	0
LOC100128340	2
LOC100128342	0
LOC100128343	0
LOC100128356	0
LOC100128361	1
LOC100128364	0
LOC100128366	0
LOC100128371	0
LOC100128374	0
LOC100128398	0
LOC100128420	0
LOC100128496	0
LOC100128505	0
LOC100128508	0
LOC100128511	0
LOC100128531	0
LOC100128542	0
LOC100128554	0
LOC100128563	0
LOC100128573	0
LOC100128590	0
LOC100128593	0
LOC100128640	0
LOC100128644	0
LOC100128653	0
LOC100128657	0
LOC100128675	0
LOC100128682	0
LOC100128714	0
LOC100128737	0
LOC100128750	9
LOC100128751	0
LOC100128770	0
LOC100128787	0
LOC100128788	0
LOC100128811	0
LOC100128816	0
LOC100128818	0
LOC100128822	3
LOC100128840	0
LOC100128857	0
LOC100128881	9
LOC100128893	0
LOC100128905	0
LOC100128908	0
LOC100128909	0
LOC100128946	0
LOC100128977	0
LOC100128979	7
LOC100128988	0
LOC100128993	0
LOC100128997	0
LOC100129027	0
