LOC441204	0
LOC441239	0
LOC441242	1
LOC441402	2
LOC441454	0
LOC441455	0
LOC441461	0
LOC441493	0
LOC441495	0
LOC441528	0
LOC441601	0
LOC441617	1
LOC441666	0
LOC441698	0
LOC441728	0
LOC441736	0
LOC441869	0
LOC441956	0
LOC442028	0
LOC442075	1
LOC442132	0
LOC442421	0
LOC442454	0
LOC442459	0
LOC442497	0
LOC493754	7
LOC494127	0
LOC494141	0
LOC494558	0
LOC503519	0
LOC51145	0
LOC541471	13
LOC541472	4
LOC541473	0
LOC550112	6
LOC550643	68
LOC553103	10
LOC554201	0
LOC554206	2
LOC554223	1
LOC554249	4
LOC572558	0
LOC574538	0
LOC595101	0
LOC606724	0
LOC613037	0
LOC613038	2
LOC613126	4
LOC619207	0
LOC63930	0
LOC641298	0
LOC641364	4
LOC641365	0
LOC641367	0
LOC641467	0
LOC641515	0
LOC641518	0
LOC641746	0
LOC642131	0
LOC642236	1
LOC642361	4
LOC642366	0
LOC642373	0
LOC642423	1
LOC642424	0
LOC642441	0
LOC642587	0
LOC642643	2
LOC642778	0
LOC642781	1
LOC642799	0
LOC642826	0
LOC642838	0
LOC642846	4
LOC642852	0
LOC642924	0
LOC642929	0
LOC643037	1
LOC643072	0
LOC643085	0
LOC643201	0
LOC643339	0
LOC643355	0
LOC643387	0
LOC643395	0
LOC643401	17
LOC643406	0
LOC643441	0
LOC643486	0
LOC643529	0
LOC643542	0
LOC643623	0
LOC643650	18
LOC643669	0
LOC643696	0
LOC643699	0
LOC643714	0
LOC643719	0
LOC643723	0
LOC643733	0
LOC643750	0
LOC643770	0
LOC643783	0
LOC643797	0
LOC643802	0
LOC643837	4
LOC643923	0
LOC643955	0
LOC643962	0
LOC643988	10
LOC644075	0
LOC644083	0
LOC644093	0
LOC644100	0
LOC644135	0
LOC644145	0
LOC644172	0
LOC644189	0
LOC644192	0
LOC644242	0
LOC644246	1
LOC644277	0
LOC644339	0
LOC644366	0
LOC644554	0
LOC644634	0
LOC644649	0
LOC644656	0
LOC644662	0
LOC644669	0
LOC644684	0
LOC644704	0
LOC644714	2
LOC644717	0
LOC644794	0
LOC644838	0
LOC644936	0
LOC644961	4
LOC645166	14
LOC645177	0
LOC645188	0
LOC645202	0
LOC645206	0
LOC645212	3
LOC645249	1
LOC645262	0
LOC645321	0
LOC645355	0
LOC645359	0
LOC645405	0
LOC645431	0
LOC645434	0
LOC645513	7
LOC645561	0
LOC645591	0
LOC645638	6
LOC645676	4
LOC645722	1
LOC645752	0
LOC645781	0
LOC645949	0
LOC645954	0
LOC646021	0
LOC646096	0
LOC646168	0
LOC646214	0
LOC646268	0
LOC646278	5
LOC646324	0
LOC646329	0
LOC646471	4
LOC646498	0
LOC646508	0
LOC646513	0
LOC646543	0
LOC646576	0
LOC646626	0
LOC646627	0
LOC646670	0
LOC646719	2
LOC646730	0
LOC646743	0
LOC646762	6
LOC646778	1
LOC646808	0
LOC646813	0
LOC646851	0
LOC646862	0
LOC646890	0
LOC646903	1
LOC646938	0
LOC646999	0
LOC647012	0
LOC647086	0
LOC647107	0
LOC647208	0
LOC647264	0
LOC647286	0
LOC647323	0
LOC647589	0
LOC647859	0
LOC647946	1
LOC647979	19
LOC648044	0
LOC648570	0
LOC648691	0
LOC648740	0
LOC648809	0
LOC648987	10
LOC649133	0
LOC649201	0
LOC649395	0
LOC650157	0
LOC650226	0
LOC650293	0
LOC650368	0
LOC650623	0
LOC651337	0
LOC652276	2
LOC653061	0
LOC653075	0
LOC653125	0
LOC653160	0
LOC653375	0
LOC653501	0
LOC653513	0
LOC653550	0
LOC653562	0
LOC653566	2
LOC653653	0
LOC653712	1
LOC653720	0
LOC653739	0
LOC653786	0
LOC654342	15
LOC654433	0
LOC654780	0
LOC654841	0
LOC678655	1
LOC692247	4
LOC723809	0
LOC727677	0
LOC727710	0
LOC727721	0
LOC727751	0
LOC727787	0
LOC727803	0
LOC727805	0
LOC727849	0
LOC727869	1
LOC727896	0
LOC727924	0
LOC727944	0
LOC727982	0
LOC727983	0
LOC728012	0
LOC728024	0
LOC728026	0
LOC728034	0
LOC728047	0
LOC728052	0
LOC728054	0
LOC728065	0
LOC728066	3
LOC728084	0
LOC728093	0
LOC728095	0
LOC728145	0
LOC728175	1
LOC728190	10
LOC728208	0
LOC728228	2
LOC728316	0
LOC728323	0
LOC728369	0
LOC728373	0
LOC728377	0
LOC728379	0
LOC728392	1
LOC728393	0
LOC728400	0
LOC728405	0
LOC728407	0
LOC728419	0
LOC728431	10
LOC728485	0
LOC728503	0
LOC728537	0
LOC728554	14
LOC728558	0
LOC728586	1
LOC728606	0
LOC728613	1
LOC728622	0
LOC728637	0
LOC728640	1
LOC728643	3
LOC728648	0
LOC728671	0
LOC728715	1
LOC728716	0
LOC728723	0
LOC728724	0
LOC728728	0
LOC728730	7
LOC728734	0
LOC728739	0
LOC728741	0
LOC728743	1
LOC728752	0
LOC728755	0
LOC728758	2
LOC728763	0
LOC728769	10
LOC728819	1
LOC728855	0
LOC728875	0
LOC728888	0
LOC728975	3
LOC728978	0
LOC728989	0
LOC729013	50
LOC729020	0
LOC729032	0
LOC729040	1
LOC729041	0
LOC729059	0
LOC729080	0
LOC729082	24
LOC729121	0
LOC729156	1
LOC729159	0
LOC729162	1
LOC729164	0
LOC729173	0
LOC729175	0
LOC729176	0
LOC729177	0
LOC729178	0
LOC729234	2
LOC729264	0
LOC729296	0
LOC729305	0
LOC729313	0
LOC729400	0
LOC729420	1
LOC729444	0
LOC729454	0
LOC729458	0
LOC729461	0
LOC729506	0
LOC729513	0
LOC729570	2
LOC729574	0
LOC729587	0
LOC729603	0
LOC729609	0
LOC729626	2
LOC729658	0
LOC729668	0
LOC729678	13
LOC729706	0
LOC729711	0
LOC729724	0
LOC729732	0
LOC729737	0
LOC729739	0
LOC729770	0
LOC729799	0
LOC729815	0
LOC729852	11
LOC729862	0
LOC729900	0
LOC729911	0
LOC729915	0
LOC729950	0
LOC729966	0
LOC729970	3
LOC729974	0
LOC729995	0
LOC730081	1
LOC730091	1
LOC730098	0
LOC730101	0
LOC730102	4
LOC730159	0
LOC730183	1
LOC730184	0
LOC730198	0
LOC730227	1
LOC730236	0
LOC730256	0
LOC730257	0
LOC730268	1
LOC730376	0
LOC730441	0
LOC730651	0
LOC730668	0
LOC730755	0
LOC730811	0
LOC730974	0
LOC731223	1
LOC731275	0
LOC731282	1
LOC731424	0
LOC731779	0
LOC731789	0
LOC731932	0
LOC732265	0
LOC732275	0
LOC79015	0
LOC79999	1
LOC80054	0
LOC81691	6
LOC84856	0
LOC84931	0
LOC84989	0
LOC90246	0
LOC90499	0
LOC90784	1
LOC90834	0
LOC91149	0
LOC91450	0
LOC91948	0
LOC92249	5
LOC92659	1
LOC93432	0
LOC93463	0
LOC93622	5
LOC96610	8
LOH12CR1	2
LOH12CR2	0
LONP1	28
LONP2	29
LONRF1	2
LONRF2	1
LONRF3	2
LOR	0
LOX	0
LOXHD1	0
LOXL1	1
LOXL2	75
LOXL3	7
LOXL4	1
LPA	0
LPAL2	0
LPAR1	18
LPAR2	1
LPAR3	0
LPAR4	0
LPAR5	0
LPAR6	2
LPCAT1	16
LPCAT2	3
LPCAT3	37
LPCAT4	14
LPGAT1	24
LPHN1	0
LPHN2	15
LPHN3	0
LPIN1	13
LPIN2	2
LPIN3	5
LPL	0
LPO	0
LPP	11
LPP-AS2	1
LPPR1	0
LPPR2	5
LPPR3	0
LPPR4	0
LPPR5	0
LPXN	1
LRAT	0
LRBA	4
LRCH1	4
LRCH2	0
LRCH3	1
LRCH4	1
LRFN1	3
LRFN2	0
LRFN3	1
LRFN4	2
LRFN5	0
LRG1	1
LRGUK	0
LRIF1	6
LRIG1	0
LRIG2	1
LRIG3	7
LRIT1	0
LRIT2	0
LRIT3	0
LRMP	0
LRP1	4
LRP10	58
LRP11	27
LRP12	14
LRP1B	0
LRP2	1
LRP2BP	0
LRP3	38
LRP4	1
LRP5	7
LRP5L	1
LRP6	14
LRP8	16
LRPAP1	64
LRPPRC	43
LRR1	35
LRRC1	5
LRRC10	0
LRRC10B	1
LRRC14	24
LRRC14B	0
LRRC15	0
LRRC16A	2
LRRC16B	0
LRRC17	0
LRRC18	0
LRRC19	0
LRRC2	0
LRRC20	3
LRRC23	10
LRRC24	4
LRRC25	1
LRRC26	0
LRRC27	1
LRRC28	5
LRRC29	0
LRRC3	0
LRRC30	0
LRRC31	0
LRRC32	0
LRRC33	0
LRRC34	0
LRRC36	0
LRRC37A	0
LRRC37A2	2
LRRC37A3	0
LRRC37A4	0
LRRC37B	3
LRRC37BP1	9
LRRC38	0
LRRC39	0
LRRC3B	0
LRRC3C	0
LRRC4	0
LRRC40	7
LRRC41	34
LRRC42	5
LRRC43	1
LRRC45	8
LRRC46	3
LRRC47	12
LRRC48	0
LRRC49	5
LRRC4B	0
LRRC4C	0
LRRC52	0
LRRC55	0
LRRC56	0
LRRC57	5
LRRC58	8
LRRC59	153
LRRC6	0
LRRC61	0
LRRC63	0
LRRC66	0
LRRC67	0
LRRC68	1
LRRC69	1
LRRC7	0
LRRC70	0
LRRC71	0
LRRC8A	26
LRRC8B	0
LRRC8C	3
LRRC8D	23
LRRC8E	0
LRRC9	0
LRRCC1	2
LRRD1	0
LRRFIP1	35
LRRFIP2	20
LRRIQ1	1
LRRIQ3	2
LRRIQ4	0
LRRK1	1
LRRK2	3
LRRN1	0
LRRN2	7
LRRN3	13
LRRN4	0
LRRN4CL	0
LRRTM1	0
LRRTM2	0
LRRTM3	0
LRRTM4	0
LRSAM1	6
LRTM1	0
LRTM2	0
LRTOMT	35
LRWD1	11
LSAMP	0
LSAMP-AS1	0
LSAMP-AS3	0
LSAMP-AS4	0
LSG1	10
LSM1	61
LSM10	23
LSM11	1
LSM12	21
LSM14A	55
LSM14B	0
LSM2	17
LSM3	92
LSM4	142
LSM5	51
LSM6	7
LSM7	16
LSMD1	83
LSP1	1
LSR	31
LSS	25
LST1	0
LTA	0
LTA4H	62
LTB	3
LTB4R	3
LTB4R2	0
LTBP1	7
LTBP2	1
LTBP3	9
LTBP4	3
LTBR	39
LTC4S	0
LTF	0
LTK	0
LTN1	5
LTV1	24
LUC7L	21
LUC7L2	34
LUC7L3	24
LUM	0
LUZP1	6
LUZP2	0
LUZP4	0
LUZP6	0
LXN	37
LY6D	0
LY6E	67
LY6G5B	0
LY6G5C	1
LY6G6C	0
LY6G6D	0
LY6G6E	0
LY6G6F	0
LY6H	0
LY6K	1
LY75	0
LY75-CD302	0
LY86	0
LY86-AS1	0
LY9	0
LY96	1
LYAR	11
LYG1	0
LYG2	1
LYL1	0
LYN	54
LYNX1	0
LYPD1	11
LYPD2	0
LYPD3	0
LYPD4	0
LYPD5	0
LYPD6	1
LYPD6B	0
LYPLA1	94
LYPLA2	27
LYPLAL1	27
LYRM1	49
LYRM2	24
LYRM4	18
LYRM5	13
LYRM7	5
LYSMD1	1
LYSMD2	6
LYSMD3	7
LYSMD4	2
LYST	0
LYVE1	0
LYZ	1
LYZL1	0
LYZL2	0
LYZL4	0
LYZL6	0
LZIC	14
LZTFL1	1
LZTR1	4
LZTS1	0
LZTS2	12
M1	0
M6PR	91
MAB21L1	0
MAB21L2	0
MAB21L3	0
MACC1	0
MACF1	9
MACROD1	9
MACROD2	0
MACROD2-AS1	0
MAD1L1	8
MAD2L1	49
MAD2L1BP	13
MAD2L2	31
MADCAM1	0
MADD	8
MAEA	25
MAEL	0
MAF	0
MAF1	117
MAFA	0
MAFB	2
MAFF	4
MAFG	15
MAFIP	0
MAFK	1
MAG	0
MAGEA1	0
MAGEA10	0
MAGEA10-MAGEA5	0
MAGEA11	0
MAGEA12	0
MAGEA2	0
MAGEA2B	0
MAGEA3	0
MAGEA4	0
MAGEA5	0
MAGEA6	0
MAGEA8	0
MAGEA9	0
MAGEA9B	0
MAGEB1	1
MAGEB10	0
MAGEB16	0
MAGEB17	0
MAGEB18	0
MAGEB2	0
MAGEB3	0
MAGEB4	0
MAGEB5	0
MAGEB6	0
MAGEC1	0
MAGEC2	0
MAGEC3	0
MAGED1	63
MAGED2	60
MAGED4	0
MAGED4B	0
MAGEE1	3
MAGEE2	0
MAGEF1	14
MAGEH1	5
MAGEL2	0
MAGI1	2
MAGI1-IT1	0
MAGI2	0
MAGI2-AS3	0
MAGI3	3
MAGIX	6
MAGOH	10
MAGOHB	40
MAGT1	36
MAK	1
MAK16	28
MAL	0
MAL2	0
MALAT1	1116
MALL	19
MALT1	7
MAMDC2	0
MAMDC4	0
MAML1	0
MAML2	1
MAML3	2
MAMLD1	4
MAMSTR	0
MAN1A1	0
MAN1A2	5
MAN1B1	43
MAN1C1	0
MAN2A1	5
MAN2A2	1
MAN2B1	11
MAN2B2	4
MAN2C1	17
MANBA	2
MANBAL	69
MANEA	1
MANEAL	11
MANF	30
MANSC1	3
MANSC4	0
MAOA	0
MAOB	0
MAP1A	2
MAP1B	127
MAP1LC3A	1
MAP1LC3B	117
MAP1LC3B2	0
MAP1LC3C	0
MAP1S	10
MAP2	5
MAP2K1	35
MAP2K2	50
MAP2K3	31
MAP2K4	30
MAP2K5	7
MAP2K6	17
MAP2K7	0
MAP3K1	1
MAP3K10	2
MAP3K11	11
MAP3K12	3
MAP3K13	8
MAP3K14	5
MAP3K15	10
MAP3K2	5
MAP3K3	12
MAP3K4	1
MAP3K5	2
MAP3K6	2
MAP3K7	20
MAP3K8	43
MAP3K9	3
MAP4	28
MAP4K1	0
MAP4K2	4
MAP4K3	18
MAP4K4	82
MAP4K5	12
MAP6	1
MAP6D1	0
MAP7	36
MAP7D1	12
MAP7D2	3
MAP7D3	4
MAP9	7
MAPK1	32
MAPK10	0
MAPK11	0
MAPK12	3
MAPK13	0
MAPK14	8
MAPK15	0
MAPK1IP1L	68
MAPK3	2
MAPK4	0
MAPK6	16
MAPK7	6
MAPK8	3
MAPK8IP1	6
MAPK8IP2	1
MAPK8IP3	1
MAPK9	34
MAPKAP1	59
MAPKAPK2	2
MAPKAPK3	16
MAPKAPK5	15
MAPKBP1	2
MAPRE1	78
MAPRE2	20
MAPRE3	10
MAPT	0
MARCH1	0
MARCH10	0
MARCH11	0
MARCH2	11
MARCH3	2
MARCH4	0
MARCH5	41
MARCH6	8
MARCH7	27
MARCH8	2
MARCH9	0
MARCKS	6
MARCKSL1	147
MARCO	0
MARK1	0
MARK2	10
MARK2P9	0
MARK3	28
MARK4	0
MARS	114
MARS2	3
MARVELD1	22
MARVELD2	1
MARVELD3	0
MAS1	0
MAS1L	0
MASP1	0
MASP2	0
MAST1	0
MAST2	11
MAST3	1
MAST4	1
MAST4-AS1	3
MASTL	19
MAT1A	0
MAT2A	69
MAT2B	61
MATK	1
MATL2963	0
MATN1	0
MATN2	24
MATN3	5
MATN4	1
MATR3	81
MAU2	1
MAVS	16
MAX	31
MAZ	22
MB	2
MB21D1	3
MB21D2	3
MBD1	7
MBD2	19
MBD3	25
MBD3L1	0
MBD3L2	0
MBD3L3	0
MBD3L4	0
MBD3L5	0
MBD4	7
MBD5	0
MBD6	0
MBIP	9
MBL1P	0
MBL2	0
MBLAC1	2
MBLAC2	2
MBNL1	18
MBNL2	9
MBNL3	0
MBOAT1	2
MBOAT2	29
MBOAT4	46
MBOAT7	74
MBP	5
MBTD1	1
MBTPS1	33
MBTPS2	32
MC1R	4
MC2R	0
MC3R	0
MC4R	0
MC5R	0
MCAM	0
MCART1	9
MCART2	0
MCART3P	0
MCART6	3
MCAT	12
MCC	0
MCCC1	9
MCCC2	52
MCCD1	0
MCEE	9
MCF2	1
MCF2L	1
MCF2L-AS1	0
MCF2L2	0
MCFD2	67
MCHR1	1
MCHR2	0
MCL1	19
MCM10	18
MCM2	41
MCM3	40
MCM3AP	8
MCM3AP-AS1	1
MCM4	70
MCM5	43
MCM6	53
MCM7	122
MCM8	4
MCM9	2
MCMBP	52
MCOLN1	8
MCOLN2	3
MCOLN3	6
MCPH1	8
MCRS1	42
MCTP1	1
MCTP2	0
MCTS1	99
MCU	55
MDC1	0
MDFI	0
MDFIC	8
MDGA1	3
MDGA2	0
MDH1	356
MDH1B	0
MDH2	139
MDK	0
MDM1	5
MDM2	11
MDM4	3
MDN1	2
MDP1	0
MDS2	0
ME1	144
ME2	38
ME3	7
MEA1	73
MEAF6	21
MECOM	1
MECP2	5
MECR	17
MED1	8
MED10	48
MED11	24
MED12	4
MED12L	1
MED13	5
MED13L	3
MED14	7
MED15	13
MED16	8
MED17	6
MED18	5
MED19	14
MED20	6
MED21	17
MED22	6
MED23	6
MED24	18
MED25	8
MED26	2
MED27	34
MED28	12
MED29	52
MED30	9
MED31	24
MED4	30
MED6	27
MED7	11
MED8	14
MED9	5
MEF2A	6
MEF2B	0
MEF2BNB	1
MEF2BNB-MEF2B	0
MEF2C	0
MEF2D	6
MEFV	0
MEG3	0
MEG8	0
MEGF10	0
MEGF11	0
MEGF6	0
MEGF8	4
MEGF9	17
MEI1	0
MEIG1	1
MEIS1	0
MEIS2	2
MEIS3	8
MEIS3P1	1
MELK	39
MEMO1	48
MEN1	10
MEOX1	0
MEOX2	0
MEP1A	0
MEP1B	0
MEPCE	1
MEPE	0
MERTK	0
MESDC1	3
MESDC2	77
MESP1	3
MESP2	0
MEST	17
MESTIT1	0
MET	24
METAP1	22
METAP1D	0
METAP2	40
METRN	97
METRNL	0
METTL1	18
METTL10	7
METTL11A	53
METTL11B	0
METTL12	3
METTL13	17
METTL14	6
METTL15	14
METTL16	7
METTL17	34
METTL18	8
METTL19	4
METTL20	1
METTL21A	25
METTL21B	6
METTL21C	0
METTL21CP1	0
METTL21D	8
METTL22	11
METTL23	26
METTL2A	14
METTL2B	9
METTL3	24
METTL4	2
METTL5	72
METTL6	9
METTL7A	1
METTL7B	8
METTL8	19
METTL9	51
MEX3A	0
MEX3B	0
MEX3C	3
MEX3D	0
MFAP1	19
MFAP2	0
MFAP3	7
MFAP3L	0
MFAP4	0
MFAP5	0
MFF	106
MFGE8	19
MFHAS1	3
MFI2	16
MFI2-AS1	0
MFN1	5
MFN2	27
MFNG	0
MFRP	0
MFSD1	39
MFSD10	23
MFSD11	37
MFSD2A	2
MFSD2B	0
MFSD3	40
MFSD4	0
MFSD5	52
MFSD6	9
MFSD6L	0
MFSD7	2
MFSD8	7
MFSD9	4
MGA	2
MGAM	0
MGAT1	28
MGAT2	37
MGAT3	0
MGAT4A	4
MGAT4B	49
MGAT4C	0
MGAT5	0
MGAT5B	10
MGC11082	0
MGC12916	0
MGC12982	0
MGC13053	0
MGC14436	0
MGC15705	0
MGC15885	0
MGC16025	0
MGC16075	0
MGC16121	1
MGC16142	0
MGC16275	2
MGC16703	0
MGC21881	10
MGC23270	0
MGC23284	3
MGC24103	0
MGC27345	1
MGC27382	0
MGC2752	13
MGC2889	0
MGC34034	0
MGC34800	0
MGC3771	0
MGC39372	1
MGC39545	0
MGC39584	0
MGC4294	0
MGC44328	0
MGC4473	0
MGC45800	1
MGC45922	0
MGC57346	1
MGC70870	0
MGC72080	25
MGEA5	19
MGLL	76
MGMT	9
MGP	0
MGRN1	7
MGST1	977
MGST2	20
MGST3	142
MIA	0
MIA-RAB4B	0
MIA2	0
MIA3	4
MIAT	0
MIB1	4
MIB2	3
MICA	17
MICAL1	1
MICAL2	0
MICAL3	2
MICALCL	0
MICALL1	3
MICALL2	1
MICB	4
MICU1	44
MID1	44
MID1IP1	18
MID2	5
MIDN	4
MIEN1	97
MIER1	5
MIER2	3
MIER3	10
MIF	581
MIF4GD	74
MIIP	11
MILR1	3
MIMT1	0
MINA	23
MINK1	8
MINPP1	19
MIOS	5
MIOX	0
MIP	1
MIPEP	25
MIPEPP3	1
MIPOL1	2
MIR1-1	0
MIR1-2	0
MIR100	0
MIR100HG	3
MIR101-1	0
MIR101-2	0
MIR103A1	0
MIR103A2	0
MIR103B1	0
MIR103B2	1
MIR105-1	0
MIR105-2	0
MIR106A	0
MIR106B	0
MIR107	0
MIR10A	0
MIR10B	0
MIR1178	0
MIR1179	0
MIR1180	0
MIR1181	0
MIR1182	0
MIR1183	0
MIR1184-1	7
MIR1184-2	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1204	0
MIR1205	0
MIR1206	0
MIR1207	0
MIR1208	0
MIR122	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233-1	0
MIR1233-2	0
MIR1234	0
MIR1236	0
MIR1237	0
MIR1238	0
MIR124-1	0
MIR124-2	0
MIR124-3	0
MIR1243	0
MIR1244-1	0
MIR1244-2	5
MIR1244-3	0
MIR1245	0
MIR1245B	0
MIR1246	0
MIR1247	0
MIR1249	0
MIR1250	0
MIR1251	0
MIR1252	0
MIR1253	0
MIR1254	0
MIR1254-2	0
MIR1255A	0
MIR1255B1	0
MIR1255B2	0
MIR1256	0
MIR1257	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268	0
MIR1268B	0
MIR1269	0
MIR1269B	0
MIR127	0
MIR1270-1	0
MIR1270-2	0
MIR1271	0
MIR1272	0
MIR1273	0
MIR1273C	0
MIR1273D	0
MIR1273F	0
MIR1273G	0
MIR1275	0
MIR1276	0
MIR1278	0
MIR1279	0
MIR128-1	0
MIR128-2	0
MIR1280	0
MIR1281	0
MIR1282	279
MIR1283-1	0
MIR1283-2	0
MIR1284	0
MIR1285-1	0
MIR1285-2	0
MIR1286	0
MIR1287	0
MIR1288	0
MIR1289-1	0
MIR1289-2	0
MIR129-1	0
MIR129-2	0
MIR1290	0
MIR1292	0
MIR1293	0
MIR1294	0
MIR1295	0
MIR1296	0
MIR1297	0
MIR1298	0
MIR1299	0
MIR1301	0
MIR1302-1	0
MIR1302-10	0
MIR1302-11	0
MIR1302-2	0
MIR1302-3	0
MIR1302-4	0
MIR1302-5	0
MIR1302-6	0
MIR1302-7	0
MIR1302-8	0
MIR1302-9	0
MIR1303	0
MIR1304	0
MIR1305	0
MIR1306	0
MIR1307	0
MIR130A	0
MIR130B	0
MIR132	0
MIR1321	0
MIR1322	0
MIR1323	0
MIR1324	0
MIR133A1	0
MIR133A2	0
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0
MIR135A2	0
MIR135B	0
MIR136	0
MIR137	0
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0
MIR141	1
MIR142	0
MIR143	0
MIR143HG	0
MIR144	0
MIR145	0
MIR1468	0
MIR1469	0
MIR146A	0
MIR146B	0
MIR147	0
MIR1470	0
MIR1471	0
MIR147B	0
MIR148A	0
MIR148B	0
MIR149	0
MIR150	0
MIR151	0
MIR151B	0
MIR152	0
MIR153-1	0
MIR153-2	0
MIR1537	0
MIR1538	0
MIR1539	0
MIR154	0
MIR155	0
MIR155HG	0
MIR1587	0
MIR15A	0
MIR15B	0
MIR16-1	0
MIR16-2	0
MIR17	0
MIR17HG	0
MIR181A1	0
MIR181A2	0
MIR181A2HG	2
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1825	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0
MIR187	0
MIR188	0
MIR18A	0
MIR18B	0
MIR190	0
MIR1908	0
MIR1909	0
MIR190B	0
MIR191	0
MIR1910	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1914	0
MIR1915	0
MIR192	0
MIR193A	0
MIR193B	0
MIR194-1	0
MIR194-2	0
MIR195	0
MIR196A1	0
MIR196A2	0
MIR196B	0
MIR197	0
MIR1973	0
MIR1976	0
MIR198	0
MIR199A1	0
MIR199A2	0
MIR199B	0
MIR19A	0
MIR19B1	0
MIR19B2	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR202	0
MIR203	0
MIR204	0
MIR205	0
MIR2052	0
MIR2053	0
MIR2054	0
MIR206	0
MIR208A	0
MIR208B	0
MIR20A	0
MIR20B	0
MIR21	0
MIR210	0
MIR210HG	3
MIR211	0
MIR2110	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117	0
MIR212	0
MIR214	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR218-1	0
MIR218-2	0
MIR219-1	0
MIR219-2	0
MIR22	0
MIR221	0
MIR222	0
MIR223	0
MIR224	0
MIR2276	0
MIR2277	0
MIR2278	0
MIR22HG	4
MIR2355	0
MIR2392	0
MIR23A	0
MIR23B	0
MIR23C	0
MIR24-1	0
MIR24-2	0
MIR2467	0
MIR25	0
MIR2681	0
MIR2682	0
MIR26A1	0
MIR26A2	0
MIR26B	0
MIR27A	0
MIR27B	0
MIR28	0
MIR2861	0
MIR2909	0
MIR296	0
MIR2964A	0
MIR298	0
MIR299	0
MIR29A	0
MIR29B1	0
MIR29B2	0
MIR29C	0
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302B	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR302F	0
MIR3064	0
MIR3065	0
MIR3074	1
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116-1	0
MIR3116-2	0
MIR3117	0
MIR3118-1	0
MIR3118-2	0
MIR3118-3	0
MIR3118-4	0
MIR3118-5	0
MIR3118-6	0
MIR3119-1	0
MIR3119-2	0
MIR3120	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130-1	0
MIR3130-2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3150A	0
MIR3150B	0
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155	0
MIR3155B	0
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-1	0
MIR3158-2	0
MIR3159	0
MIR3160-1	0
MIR3160-2	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3173	0
MIR3174	0
MIR3175	0
MIR3176	0
MIR3177	0
MIR3178	0
MIR3179-1	0
MIR3179-2	0
MIR3179-3	0
MIR3180-1	0
MIR3180-2	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3182	0
MIR3183	0
MIR3184	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3191	0
MIR3192	0
MIR3193	0
MIR3194	0
MIR3196	0
MIR3197	0
MIR3198-1	0
MIR3198-2	0
MIR3199-1	0
MIR3199-2	0
MIR31HG	4
MIR32	0
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR3202-2	0
MIR320A	0
MIR320B1	0
MIR320B2	0
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0
MIR323	0
MIR323B	0
MIR324	0
MIR325	0
MIR326	0
MIR328	0
MIR329-1	0
MIR329-2	0
MIR330	0
MIR331	0
MIR335	0
MIR337	0
MIR338	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34A	0
MIR34B	0
MIR34C	0
MIR3529	0
MIR3545	0
MIR3591	0
MIR3605	0
MIR3606	0
MIR3607	0
